event_date,segment,ab_group,resource,unit,players,balance_eod_p25,balance_eod_p50,balance_eod_p75,balance_eod_p90,balance_mean,balance_zero_share,balance_intraday_min_p50,balance_intraday_max_p50
2026-08-02,C. 10-19,Control,powerup_3,items,5534,1.0,3.0,5.4945913282240095,14.483054187192128,8.94,18.5,,
2026-08-02,C. 10-19,Control,pre_level_booster_1,items,5534,2.035971129518594,5.453628709721821,15.40945379427669,70.9173130735761,35.17,15.4,,
2026-08-02,C. 10-19,Control,pre_level_booster_2,items,5534,2.260587499369347,6.880052321778941,17.079933545986187,70.83763276256617,35.01,13.79,,
2026-08-02,C. 10-19,Control,pre_level_booster_3,items,5534,0.985760893607609,3.894722801726482,7.540080291065634,27.894255319148964,16.02,22.23,,
2026-08-02,C. 10-19,Variant,HardCoin,coins,5541,63.92773390004335,148.4227135159076,303.1595413642807,882.7745394112061,793.76,0.82,95.52926691291474,218.98682560581832
2026-08-02,C. 10-19,Variant,powerup_1,items,5541,0.0,1.0467511725699497,3.0,4.997305263157895,3.83,42.84,,
2026-08-02,C. 10-19,Variant,powerup_2,items,5541,0.980954905989704,3.0,5.172457746478875,12.439103493737653,8.18,22.5,,
2026-08-02,C. 10-19,Variant,powerup_3,items,5541,0.9912035638779824,3.0,4.84388197791945,13.276895085395621,8.89,22.09,,
2026-08-02,C. 10-19,Variant,pre_level_booster_1,items,5541,1.9707952146375791,4.781937721170802,13.80367369277723,62.32434422921722,34.38,15.14,,
2026-08-02,C. 10-19,Variant,pre_level_booster_2,items,5541,2.076436845622632,5.998066868804886,15.812682076668391,62.73442963475862,34.75,13.73,,
2026-08-02,C. 10-19,Variant,pre_level_booster_3,items,5541,0.7736421728535674,4.137627243625088,7.62801839963605,25.656048902472946,15.23,24.4,,
2026-08-02,D. 20-39,Control,HardCoin,coins,4544,69.5722342431455,159.61844304835276,387.6772757384459,1061.7351152073732,793.45,0.51,91.69598793363498,276.66890221372137
2026-08-02,D. 20-39,Control,powerup_1,items,4544,0.0,1.0155063802293653,3.0,5.793767085839255,3.87,39.13,,
2026-08-02,D. 20-39,Control,powerup_2,items,4544,1.0,3.0,5.977871443624868,12.017320983348185,7.27,20.44,,
2026-08-02,D. 20-39,Control,powerup_3,items,4544,1.0,3.0,6.808091657715717,14.663421052631577,9.08,18.38,,
2026-08-02,D. 20-39,Control,pre_level_booster_1,items,4544,2.5796614100185526,7.702328104962022,15.682978006724731,54.01141097424411,31.45,13.69,,
2026-08-02,D. 20-39,Control,pre_level_booster_2,items,4544,2.8907434700306784,8.677844990548206,17.651475029035996,54.20854184641931,31.98,14.0,,
2026-08-02,D. 20-39,Control,pre_level_booster_3,items,4544,1.0121485595279418,5.0,8.486218493796047,23.22223767885532,14.6,19.81,,
2026-08-02,D. 20-39,Variant,HardCoin,coins,4663,65.73336689917149,145.7890652207054,342.6084871836203,948.3888685388699,760.24,0.43,82.78220400289365,244.85619909502256
2026-08-02,D. 20-39,Variant,powerup_1,items,4663,0.0,1.0,3.0,5.386776859504132,3.71,44.54,,
2026-08-02,D. 20-39,Variant,powerup_2,items,4663,1.0,3.0,5.8815668505384835,12.097356115848884,7.64,21.49,,
2026-08-02,D. 20-39,Variant,powerup_3,items,4663,1.0,3.0,6.160395810618827,14.310323609610531,8.56,20.18,,
2026-08-02,D. 20-39,Variant,pre_level_booster_1,items,4663,2.13194195041738,5.914739107046799,13.10928550186835,54.8475318231352,30.66,14.58,,
2026-08-02,D. 20-39,Variant,pre_level_booster_2,items,4663,2.268794436259167,7.504724430312665,15.235631300320266,54.508296481036496,31.35,14.67,,
2026-08-02,D. 20-39,Variant,pre_level_booster_3,items,4663,1.0,5.0,8.692976725193956,24.968466226694055,14.96,19.9,,
2026-08-02,E. 40-99,Control,HardCoin,coins,3033,70.36497286226319,157.0209369721861,506.2594292803969,1430.9086274509807,860.09,0.73,69.21110211982736,340.036814206202
2026-08-02,E. 40-99,Control,powerup_1,items,3033,0.0,1.0,3.1861984483462638,6.747665847665849,4.17,38.62,,
2026-08-02,E. 40-99,Control,powerup_2,items,3033,1.0,2.895229585890762,6.499143835616439,12.051111111111116,7.51,21.7,,
2026-08-02,E. 40-99,Control,powerup_3,items,3033,1.0,3.7164548022598867,8.385632183908045,16.65101736972705,9.7,17.74,,
2026-08-02,E. 40-99,Control,pre_level_booster_1,items,3033,3.0640698944302875,9.572055558424124,20.146076202096395,68.76197115384622,35.75,12.93,,
2026-08-02,E. 40-99,Control,pre_level_booster_2,items,3033,3.083809523809524,10.440129449838189,22.316419753086414,69.04555953155506,36.41,12.99,,
2026-08-02,E. 40-99,Control,pre_level_booster_3,items,3033,1.0095742000503904,5.582232893157261,10.660586936558488,29.76468468468471,17.01,18.7,,
2026-08-02,E. 40-99,Variant,HardCoin,coins,2790,61.818534394774446,138.33904425473457,413.94757448433916,1037.2325333333347,753.57,0.72,61.03891912320485,305.87305010256006
2026-08-02,E. 40-99,Variant,powerup_1,items,2790,0.0,0.6194373401534526,3.0,5.0,3.3,48.98,,
2026-08-02,E. 40-99,Variant,powerup_2,items,2790,0.25694966190833973,2.0,5.506305718634484,10.880108780108776,6.52,26.07,,
2026-08-02,E. 40-99,Variant,powerup_3,items,2790,0.9910386029411765,2.7154795821462487,6.196541666666667,13.037243837243834,7.38,23.49,,
2026-08-02,E. 40-99,Variant,pre_level_booster_1,items,2790,1.8512373453318336,6.1268051080081145,13.955107526881722,51.019022046353946,29.9,16.07,,
2026-08-02,E. 40-99,Variant,pre_level_booster_2,items,2790,1.7171717171717173,8.182951968666256,15.752857796067673,48.678068996415824,30.12,16.5,,
2026-08-02,E. 40-99,Variant,pre_level_booster_3,items,2790,1.0,5.151540310246886,9.736572602928987,25.32289738430586,15.28,21.05,,
2026-08-02,F. 100+,Control,HardCoin,coins,448,62.54423076923077,156.64415584415585,718.0277777777778,1406.6500000000003,807.02,0.22,38.19876543209877,459.0005194805195
2026-08-02,F. 100+,Control,powerup_1,items,448,0.0,1.0,4.071428571428572,7.549999999999997,3.38,40.18,,
2026-08-02,F. 100+,Control,powerup_2,items,448,0.9533333333333334,2.0,7.444444444444445,12.0,5.32,23.88,,
2026-08-02,F. 100+,Control,powerup_3,items,448,1.0,2.807692307692308,9.069444444444445,14.549999999999997,6.58,22.32,,
2026-08-02,F. 100+,Control,pre_level_booster_1,items,448,2.7075000000000005,11.048951048951048,21.459876543209877,57.47500000000001,24.83,11.86,,
2026-08-02,F. 100+,Control,pre_level_booster_2,items,448,2.7,12.091228070175438,23.159999999999997,58.72444444444446,25.72,13.87,,
2026-08-02,F. 100+,Control,pre_level_booster_3,items,448,1.0,5.926470588235294,10.842361111111112,26.600000000000005,11.8,22.82,,
2026-08-02,F. 100+,Variant,HardCoin,coins,442,62.87009803921569,142.71153846153848,599.8888888888889,1204.8333333333333,828.91,1.14,39.69387755102041,410.9969696969697
2026-08-02,F. 100+,Variant,powerup_1,items,442,0.0,0.34656084656084657,3.0,5.255555555555556,3.32,50.45,,
2026-08-02,F. 100+,Variant,powerup_2,items,442,0.0,1.880952380952381,6.085714285714285,12.0,5.76,32.13,,
2026-08-02,F. 100+,Variant,powerup_3,items,442,0.7789473684210526,2.576923076923077,7.169934640522877,14.116000000000001,8.13,23.98,,
2026-08-02,F. 100+,Variant,pre_level_booster_1,items,442,1.0,7.2066326530612255,13.308035714285714,32.74375000000002,21.59,17.23,,
2026-08-02,F. 100+,Variant,pre_level_booster_2,items,442,1.0,7.323565323565323,15.355263157894736,33.96875000000003,22.08,18.37,,
2026-08-02,F. 100+,Variant,pre_level_booster_3,items,442,1.0,5.545454545454546,10.51388888888889,25.83333333333336,12.69,22.22,,
2026-08-03,A. 0,Control,HardCoin,coins,4074,94.8435299149097,200.0,511.7489978626793,3573.504660975371,1744.87,0.3,199.9951866062086,200.0
2026-08-03,A. 0,Control,powerup_1,items,4074,0.07710843373493977,1.2028270864361783,3.178381642512077,10.643986267147364,7.55,27.81,,
2026-08-03,A. 0,Control,powerup_2,items,4074,1.0,3.0,7.23673355813739,31.00112299465239,20.05,13.67,,
2026-08-03,A. 0,Control,powerup_3,items,4074,1.0,3.0,7.555657142857144,31.009563430919357,19.08,16.27,,
2026-08-03,A. 0,Control,pre_level_booster_1,items,4074,1.0,4.560455530065532,20.257618534796404,109.178686839013,42.17,22.64,,
2026-08-03,A. 0,Control,pre_level_booster_2,items,4074,1.0,6.066546474358974,21.936927413671597,108.10771349862267,41.58,21.46,,
2026-08-03,A. 0,Control,pre_level_booster_3,items,4074,0.0,2.9990789564576668,9.082769808260007,50.12369681968902,20.9,31.34,,
2026-08-03,A. 0,Variant,HardCoin,coins,3994,86.48644016416381,200.0,395.30559428626606,3115.419046104934,1491.98,0.38,199.39335406776888,200.0
2026-08-03,A. 0,Variant,powerup_1,items,3994,0.014180672268907566,1.0299602358425888,3.0,9.352287581699354,6.32,28.66,,
2026-08-03,A. 0,Variant,powerup_2,items,3994,1.0,3.0,6.875,27.960885939741775,16.88,14.55,,
2026-08-03,A. 0,Variant,powerup_3,items,3994,1.0,2.9738292011019287,6.513529693486591,27.814781497572216,15.4,17.66,,
2026-08-03,A. 0,Variant,pre_level_booster_1,items,3994,0.5630065151755919,4.188004933703361,16.991609717558767,87.94039829302992,33.34,24.67,,
2026-08-03,A. 0,Variant,pre_level_booster_2,items,3994,0.9917491749174918,5.327918634929066,18.041907932831506,87.22624297688134,33.51,23.07,,
2026-08-03,A. 0,Variant,pre_level_booster_3,items,3994,0.0,2.9849732545045042,7.982048932776815,37.56638888888893,16.45,33.29,,
2026-08-03,B. 1-9,Control,HardCoin,coins,7328,79.29113116819667,199.42804428044278,326.40288012773283,1259.3892254569373,957.65,0.62,175.13750263393194,202.36695199464828
2026-08-03,B. 1-9,Control,powerup_1,items,7328,0.0,1.9253188047202132,3.0,5.973287036693915,5.24,31.85,,
2026-08-03,B. 1-9,Control,powerup_2,items,7328,1.0,3.0,4.836006544732074,13.692206461670581,10.82,20.05,,
2026-08-03,B. 1-9,Control,powerup_3,items,7328,1.0,3.0,4.80612865497076,14.554619233610456,10.99,19.5,,
2026-08-03,B. 1-9,Control,pre_level_booster_1,items,7328,1.8143170002200844,3.2123320190934486,13.374477823083968,69.38766047617723,34.18,14.81,,
2026-08-03,B. 1-9,Control,pre_level_booster_2,items,7328,2.0406168880745157,4.981416230961583,15.345205088042627,68.32050963845454,33.83,12.09,,
2026-08-03,B. 1-9,Control,pre_level_booster_3,items,7328,0.10576341647770218,3.0,6.341617872953073,24.813224112581384,15.07,27.01,,
2026-08-03,B. 1-9,Variant,HardCoin,coins,7260,75.53338652482269,195.7923497430248,299.99667808054016,1209.944659957177,931.55,0.44,163.72831517913488,200.08541108537003
2026-08-03,B. 1-9,Variant,powerup_1,items,7260,0.0,1.7901923865289524,3.0,5.634361702127664,4.49,34.77,,
2026-08-03,B. 1-9,Variant,powerup_2,items,7260,1.0437051694286419,3.0,5.235435655381944,13.820604517158007,10.02,16.79,,
2026-08-03,B. 1-9,Variant,powerup_3,items,7260,1.0,3.0,4.551439155334212,13.863475684058942,9.92,20.17,,
2026-08-03,B. 1-9,Variant,pre_level_booster_1,items,7260,2.0,3.7443998650370443,14.2184292600309,69.43606614496517,35.75,10.93,,
2026-08-03,B. 1-9,Variant,pre_level_booster_2,items,7260,2.0879060993502403,4.896579484944852,14.898164335664335,65.45156177156174,34.85,12.77,,
2026-08-03,B. 1-9,Variant,pre_level_booster_3,items,7260,0.32249094945397744,3.0,6.353002902584403,24.634188624279584,15.6,25.92,,
2026-08-03,C. 10-19,Control,HardCoin,coins,5776,71.66674100031857,179.73159919839495,371.5996800462673,1212.4791805463028,934.15,0.51,104.94263621584065,245.20428785607194
2026-08-03,C. 10-19,Control,powerup_1,items,5776,0.0,1.124238320920785,3.0,5.695545447982095,4.83,36.05,,
2026-08-03,C. 10-19,Control,powerup_2,items,5776,1.0,2.961266774020397,5.164291545987825,11.593028257191738,8.87,21.37,,
2026-08-03,C. 10-19,Control,powerup_3,items,5776,1.0,3.0,5.690219754245836,14.635971286777737,10.36,18.44,,
2026-08-03,C. 10-19,Control,pre_level_booster_1,items,5776,1.9481886822897383,5.593947455936148,15.34704877670979,71.62179487179488,36.95,15.43,,
2026-08-03,C. 10-19,Control,pre_level_booster_2,items,5776,2.47514546264204,7.3693052071024425,17.897390645684606,71.49820512820511,37.44,10.98,,
2026-08-03,C. 10-19,Control,pre_level_booster_3,items,5776,0.942509896091044,3.8908296943231435,7.6310395343092745,26.20043918287546,17.71,23.03,,
2026-08-03,C. 10-19,Variant,HardCoin,coins,5893,71.14607780907423,167.06563461494633,321.24420413741626,1017.1341114408841,881.25,0.6,90.50134004139231,225.7179963157723
2026-08-03,C. 10-19,Variant,powerup_1,items,5893,0.0,1.0646467284837404,3.0,5.6482363463174465,4.38,38.42,,
2026-08-03,C. 10-19,Variant,powerup_2,items,5893,1.037698898408813,3.0,6.0153645501972255,13.867192906574388,9.92,16.19,,
2026-08-03,C. 10-19,Variant,powerup_3,items,5893,1.0,3.0,5.1604801978581705,14.569369063772044,9.82,19.58,,
2026-08-03,C. 10-19,Variant,pre_level_booster_1,items,5893,2.0,5.254463753016503,15.316969422352075,69.34684065934061,38.22,13.76,,
2026-08-03,C. 10-19,Variant,pre_level_booster_2,items,5893,2.0130760986066454,5.980865609849104,16.36506085584237,68.42239350912776,37.94,13.58,,
2026-08-03,C. 10-19,Variant,pre_level_booster_3,items,5893,0.9213660051003437,3.7837219102500024,7.941825956880271,27.208891624517165,17.16,23.54,,
2026-08-03,D. 20-39,Control,HardCoin,coins,4815,72.85834810845267,179.38287034155672,434.6926051047518,1149.5518125502429,948.01,0.48,87.36789017798586,300.45687951581505
2026-08-03,D. 20-39,Control,powerup_1,items,4815,0.0,1.072752365930599,3.000391375507009,6.174227217984745,4.89,36.2,,
2026-08-03,D. 20-39,Control,powerup_2,items,4815,1.0,3.0,5.984167517875383,11.953125000000002,8.67,19.75,,
2026-08-03,D. 20-39,Control,powerup_3,items,4815,1.0061729966398536,3.0195571853209984,7.198832558401555,15.498724489795919,10.36,16.61,,
2026-08-03,D. 20-39,Control,pre_level_booster_1,items,4815,2.333634640260493,7.986060210717744,17.194023694023695,67.77120829120324,39.44,13.71,,
2026-08-03,D. 20-39,Control,pre_level_booster_2,items,4815,3.1356961382113817,9.586883652100592,19.73645916941063,68.6218403150734,40.21,10.84,,
2026-08-03,D. 20-39,Control,pre_level_booster_3,items,4815,1.0002861721611722,4.995501635768811,9.184335320332535,30.180899975544143,19.32,20.25,,
2026-08-03,D. 20-39,Variant,HardCoin,coins,4900,71.5813338144206,166.36837879512578,365.1895690931876,1018.2392174440395,841.72,0.7,80.17587484792593,272.1046464439672
2026-08-03,D. 20-39,Variant,powerup_1,items,4900,0.0,1.0273887332710863,3.0,5.649830220713073,4.57,38.22,,
2026-08-03,D. 20-39,Variant,powerup_2,items,4900,1.0091911764705883,3.0542653309046734,6.678149015417014,13.22564102564103,9.4,16.37,,
2026-08-03,D. 20-39,Variant,powerup_3,items,4900,1.0,3.0,6.01051337300485,14.212160145888594,9.99,16.94,,
2026-08-03,D. 20-39,Variant,pre_level_booster_1,items,4900,2.5254201777822236,6.574274490941158,15.061148678504711,63.92607278174289,36.57,12.84,,
2026-08-03,D. 20-39,Variant,pre_level_booster_2,items,4900,2.3157561259512978,7.260572060341657,16.4984934086629,62.69944240446076,36.21,13.49,,
2026-08-03,D. 20-39,Variant,pre_level_booster_3,items,4900,1.0,4.976166666666668,9.09672988149373,29.19451837558498,18.16,19.22,,
2026-08-03,E. 40-99,Control,HardCoin,coins,3169,70.96191678691677,182.61112383485403,539.1753897921111,1542.5092797783943,927.61,0.48,70.59822721402574,383.78664167387615
2026-08-03,E. 40-99,Control,powerup_1,items,3169,0.0,1.125,3.5222222222222217,7.50765432098766,5.29,37.34,,
2026-08-03,E. 40-99,Control,powerup_2,items,3169,1.0,2.7951024345950857,6.663032945736434,12.806805229181863,8.12,21.24,,
2026-08-03,E. 40-99,Control,powerup_3,items,3169,1.0,3.8400386224654004,8.922284320171647,17.383640699523067,10.28,16.82,,
2026-08-03,E. 40-99,Control,pre_level_booster_1,items,3169,3.1368284067670573,9.383116883116882,20.97361111111111,72.21210012210022,37.2,11.52,,
2026-08-03,E. 40-99,Control,pre_level_booster_2,items,3169,3.2743428359866713,10.992101221385212,23.447404785979103,71.83523386400113,37.94,10.73,,
2026-08-03,E. 40-99,Control,pre_level_booster_3,items,3169,1.0017429193899783,5.508585523195143,11.007756041426928,31.637804272230547,18.49,18.5,,
2026-08-03,E. 40-99,Variant,HardCoin,coins,3032,66.61300545571247,155.81412594065208,456.84098343896954,1259.5602707749772,861.8,0.33,61.56544529133221,343.5659722222223
2026-08-03,E. 40-99,Variant,powerup_1,items,3032,0.0,1.0,3.0,6.0,30.28,38.11,,
2026-08-03,E. 40-99,Variant,powerup_2,items,3032,1.0,3.0732584469209256,6.563580591187953,12.644000000000004,8.84,19.63,,
2026-08-03,E. 40-99,Variant,powerup_3,items,3032,1.0,3.0,6.974835462640341,14.088253968253973,9.33,18.71,,
2026-08-03,E. 40-99,Variant,pre_level_booster_1,items,3032,2.0466008771929824,7.523828728910399,15.518614468345039,57.777069207060826,35.0,14.48,,
2026-08-03,E. 40-99,Variant,pre_level_booster_2,items,3032,2.0090062111801243,8.258175912571382,16.905427528596082,58.15037681159424,34.37,15.74,,
2026-08-03,E. 40-99,Variant,pre_level_booster_3,items,3032,1.0,5.189034190531852,10.343759779377248,31.069806816783572,19.17,19.14,,
2026-08-03,F. 100+,Control,HardCoin,coins,435,71.10624999999999,192.52876984126982,716.5119047619048,1630.8000000000006,893.3,0.46,51.713286713286706,500.12433862433863
2026-08-03,F. 100+,Control,powerup_1,items,435,0.0,1.0,4.0,9.21875,4.0,38.39,,
2026-08-03,F. 100+,Control,powerup_2,items,435,0.4305555555555556,2.0,6.669753086419753,13.428571428571429,5.8,25.29,,
2026-08-03,F. 100+,Control,powerup_3,items,435,1.0,3.105263157894737,8.399305555555555,16.708333333333332,7.7,18.39,,
2026-08-03,F. 100+,Control,pre_level_booster_1,items,435,2.9814814814814814,11.005291005291005,23.771929824561404,62.98749999999999,27.52,12.47,,
2026-08-03,F. 100+,Control,pre_level_booster_2,items,435,3.013392857142857,11.729166666666668,25.577380952380953,64.16874999999999,28.39,11.32,,
2026-08-03,F. 100+,Control,pre_level_booster_3,items,435,1.0,6.117715617715618,12.035714285714286,28.133333333333326,13.21,18.94,,
2026-08-03,F. 100+,Variant,HardCoin,coins,417,75.33974358974359,166.9090909090909,635.7041666666667,1363.6904761904761,714.4,0.72,48.67719298245614,442.17583732057415
2026-08-03,F. 100+,Variant,powerup_1,items,417,0.0,1.0,4.0,6.9700000000000015,3.8,41.49,,
2026-08-03,F. 100+,Variant,powerup_2,items,417,1.0,3.0,7.634615384615385,12.914285714285715,6.68,21.1,,
2026-08-03,F. 100+,Variant,powerup_3,items,417,1.0,3.0571428571428574,8.024038461538462,16.296666666666667,8.65,19.66,,
2026-08-03,F. 100+,Variant,pre_level_booster_1,items,417,1.4301470588235294,7.887573964497041,14.938316993464053,41.285714285714285,23.36,15.66,,
2026-08-03,F. 100+,Variant,pre_level_booster_2,items,417,1.8205128205128205,7.348148148148148,16.572115384615383,39.6875,23.61,16.87,,
2026-08-03,F. 100+,Variant,pre_level_booster_3,items,417,1.0,5.581818181818182,11.981617647058824,30.0,13.83,18.8,,
2026-08-04,A. 0,Control,HardCoin,coins,4495,82.53927427765731,199.99961304677296,452.801276836025,2949.332659251769,1578.19,0.52,199.9534743462715,200.00923529411764
2026-08-04,A. 0,Control,powerup_1,items,4495,0.0,1.0190845920464553,3.0142739950779327,9.288894557823129,7.83,31.55,,
2026-08-04,A. 0,Control,powerup_2,items,4495,1.0,2.990292016154085,6.6161411959324665,26.107711169574213,19.28,15.19,,
2026-08-04,A. 0,Control,powerup_3,items,4495,1.0,2.965111642743222,6.622879313668789,27.771019727702143,17.78,18.33,,
2026-08-04,A. 0,Control,pre_level_booster_1,items,4495,0.033585160797225004,3.8651669248557505,16.15006554707771,96.30948121645794,39.47,26.63,,
2026-08-04,A. 0,Control,pre_level_booster_2,items,4495,0.5494301850701115,5.078860626218877,18.205867850098624,92.21535326086956,38.72,24.65,,
2026-08-04,A. 0,Control,pre_level_booster_3,items,4495,0.0,2.9762005351358964,7.820916548742027,42.84583987441132,20.22,34.88,,
2026-08-04,A. 0,Variant,HardCoin,coins,4433,78.93502192685021,199.93679088419407,400.9668264798082,2986.471276742585,1500.14,0.48,197.6183055040198,200.0
2026-08-04,A. 0,Variant,powerup_1,items,4433,0.0,1.0,3.0,9.03009301509302,24.32,33.24,,
2026-08-04,A. 0,Variant,powerup_2,items,4433,1.0,2.9896155545735748,6.7554214559386985,26.5507726763718,17.75,15.82,,
2026-08-04,A. 0,Variant,powerup_3,items,4433,1.0,2.6147870019068584,6.248459804658152,26.386144708800632,16.6,19.47,,
2026-08-04,A. 0,Variant,pre_level_booster_1,items,4433,0.6933605846649324,4.070709027508714,17.8199139448726,92.54198250728868,39.25,24.21,,
2026-08-04,A. 0,Variant,pre_level_booster_2,items,4433,0.6993389270277143,4.911246219747193,18.74371758272687,90.78506349206351,38.42,24.05,,
2026-08-04,A. 0,Variant,pre_level_booster_3,items,4433,0.0,2.96422893481717,8.406452974769167,44.79206563706568,20.59,34.14,,
2026-08-04,B. 1-9,Control,HardCoin,coins,7437,77.6356749367171,197.9782429491039,323.32930725956635,1234.2668202272203,952.27,0.72,184.01188812563475,200.16066158386624
2026-08-04,B. 1-9,Control,powerup_1,items,7437,0.0,1.8215377636329093,3.0,5.665650038769711,4.84,34.56,,
2026-08-04,B. 1-9,Control,powerup_2,items,7437,1.0,3.0,4.784688523907407,12.901095793566638,10.15,19.71,,
2026-08-04,B. 1-9,Control,powerup_3,items,7437,1.0,3.0,4.84749925791168,14.04642914307794,10.25,19.03,,
2026-08-04,B. 1-9,Control,pre_level_booster_1,items,7437,1.866154138708538,3.3021736094667373,12.895880392417398,66.31437770058463,33.82,15.01,,
2026-08-04,B. 1-9,Control,pre_level_booster_2,items,7437,2.1752802843861088,5.074524800997139,15.083476298126138,67.2284510556588,33.68,11.89,,
2026-08-04,B. 1-9,Control,pre_level_booster_3,items,7437,0.09840983224603919,3.0,6.31229502897184,23.756646048109975,14.89,27.32,,
2026-08-04,B. 1-9,Variant,HardCoin,coins,7344,75.52393345558305,194.2146021901938,295.07833522876376,1150.2591833419706,903.57,0.52,174.61305182456084,200.13376756066415
2026-08-04,B. 1-9,Variant,powerup_1,items,7344,0.0,1.7066686161201825,3.0,5.824541208661606,4.64,35.88,,
2026-08-04,B. 1-9,Variant,powerup_2,items,7344,1.1564547206165705,3.0,5.510811374430055,14.241691027737595,10.29,15.71,,
2026-08-04,B. 1-9,Variant,powerup_3,items,7344,1.0,3.0,4.521074999207962,13.78488060001725,9.93,19.74,,
2026-08-04,B. 1-9,Variant,pre_level_booster_1,items,7344,2.0,3.6946065987568515,14.015785427605328,67.47310000890556,33.09,11.7,,
2026-08-04,B. 1-9,Variant,pre_level_booster_2,items,7344,2.0768356075373617,4.841749872432851,14.950218811918402,64.07390663261556,32.29,13.36,,
