start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,Unlimited Lives,minutes,11,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,HC,HC,1,60914,130776,149,3900.0,0.064,0.0298,26.1745,0.24
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,Slingshot,count,2,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,Shuffle,count,3,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,Comet,count,4,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,Red,count,5,60914,130776,11,11.0,0.0002,0.0001,1.0,0.02
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,Chuck,count,6,60914,130776,4149,4287.0,0.0704,0.0328,1.0333,6.81
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,UL Bomb,minutes,8,60914,130776,32,340.0,0.0056,0.0026,10.625,0.05
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,UL Chuck,minutes,9,60914,130776,1235,12530.0,0.2057,0.0958,10.1457,2.03
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,UL Red,minutes,10,60914,130776,2318,23545.0,0.3865,0.18,10.1575,3.81
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,Unlimited Lives,minutes,11,60914,130776,561,17805.0,0.2923,0.1361,31.738,0.92
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb's Ballet,3,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,HC,HC,1,60914,130776,22,2500.0,0.041,0.0191,113.6364,0.04
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,Slingshot,count,2,60914,130776,52,57.0,0.0009,0.0004,1.0962,0.09
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,Shuffle,count,3,60914,130776,45,46.0,0.0008,0.0004,1.0222,0.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,Comet,count,4,60914,130776,5,5.0,0.0001,0.0,1.0,0.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,Unlimited Lives,minutes,11,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Chuck Challenge,4,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,HC,HC,1,60914,130776,19451,770215.0,12.6443,5.8896,39.5977,31.93
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,Slingshot,count,2,60914,130776,4997,5341.0,0.0877,0.0408,1.0688,8.2
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,Shuffle,count,3,60914,130776,5196,5567.0,0.0914,0.0426,1.0714,8.53
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,Comet,count,4,60914,130776,1868,1907.0,0.0313,0.0146,1.0209,3.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,Red,count,5,60914,130776,2857,2924.0,0.048,0.0224,1.0235,4.69
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,Chuck,count,6,60914,130776,8868,15820.0,0.2597,0.121,1.7839,14.56
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,Bomb,count,7,60914,130776,4615,7968.0,0.1308,0.0609,1.7265,7.58
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,Unlimited Lives,minutes,11,60914,130776,6880,340740.0,5.5938,2.6055,49.5262,11.29
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,SPT,count,12,60914,130776,25601,5791694.0,95.0799,44.2871,226.2292,42.03
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Core,5,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,HC,HC,1,60914,130776,27141,1641610.0,26.9496,12.5528,60.4845,44.56
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,Slingshot,count,2,60914,130776,7878,13018.0,0.2137,0.0995,1.6524,12.93
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,Shuffle,count,3,60914,130776,5273,7733.0,0.1269,0.0591,1.4665,8.66
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,Comet,count,4,60914,130776,1049,1084.0,0.0178,0.0083,1.0334,1.72
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,UL Bomb,minutes,8,60914,130776,963,29280.0,0.4807,0.2239,30.405,1.58
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,UL Chuck,minutes,9,60914,130776,992,60360.0,0.9909,0.4616,60.8468,1.63
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,UL Red,minutes,10,60914,130776,970,59100.0,0.9702,0.4519,60.9278,1.59
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,Unlimited Lives,minutes,11,60914,130776,25964,1369500.0,22.4825,10.4721,52.7461,42.62
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Gift,6,SPTx2,minutes,13,60914,130776,45,780.0,0.0128,0.006,17.3333,0.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,HC,HC,1,60914,130776,4506,97100.0,1.5941,0.7425,21.549,7.4
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,Slingshot,count,2,60914,130776,1392,1658.0,0.0272,0.0127,1.1911,2.29
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,Shuffle,count,3,60914,130776,4,7.0,0.0001,0.0001,1.75,0.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,Comet,count,4,60914,130776,3,5.0,0.0001,0.0,1.6667,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,Red,count,5,60914,130776,3985,5799.0,0.0952,0.0443,1.4552,6.54
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,Chuck,count,6,60914,130776,1391,1656.0,0.0272,0.0127,1.1905,2.28
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,Bomb,count,7,60914,130776,1,2.0,0.0,0.0,2.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,UL Chuck,minutes,9,60914,130776,2,30.0,0.0005,0.0002,15.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,Unlimited Lives,minutes,11,60914,130776,6708,253100.0,4.155,1.9354,37.7311,11.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Daily Night Sky Prize,7,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,HC,HC,1,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,Slingshot,count,2,60914,130776,1540,1866.0,0.0306,0.0143,1.2117,2.53
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,Shuffle,count,3,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,Comet,count,4,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,Red,count,5,60914,130776,1540,1866.0,0.0306,0.0143,1.2117,2.53
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,Chuck,count,6,60914,130776,1540,1866.0,0.0306,0.0143,1.2117,2.53
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,Bomb,count,7,60914,130776,1540,1866.0,0.0306,0.0143,1.2117,2.53
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,Unlimited Lives,minutes,11,60914,130776,11425,1497660.0,24.5865,11.4521,131.0862,18.76
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,SPT,count,12,60914,130776,1283,31260.0,0.5132,0.239,24.3648,2.11
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Flock Flurry,8,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,HC,HC,1,60914,130776,1885,24475.0,0.4018,0.1872,12.9841,3.09
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,Slingshot,count,2,60914,130776,96,99.0,0.0016,0.0008,1.0313,0.16
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,Shuffle,count,3,60914,130776,308,328.0,0.0054,0.0025,1.0649,0.51
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,Comet,count,4,60914,130776,43,43.0,0.0007,0.0003,1.0,0.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,Red,count,5,60914,130776,7218,9832.0,0.1614,0.0752,1.3622,11.85
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,Chuck,count,6,60914,130776,1843,2127.0,0.0349,0.0163,1.1541,3.03
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,Bomb,count,7,60914,130776,308,328.0,0.0054,0.0025,1.0649,0.51
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,UL Chuck,minutes,9,60914,130776,43,430.0,0.0071,0.0033,10.0,0.07
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,UL Red,minutes,10,60914,130776,96,990.0,0.0163,0.0076,10.3125,0.16
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,Unlimited Lives,minutes,11,60914,130776,7279,599760.0,9.846,4.5862,82.3959,11.95
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Hatchling Hideaway,9,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,HC,HC,1,60914,130776,223,6700.0,0.11,0.0512,30.0448,0.37
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,Slingshot,count,2,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,Shuffle,count,3,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,Comet,count,4,60914,130776,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,Red,count,5,60914,130776,60,72.0,0.0012,0.0006,1.2,0.1
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,Chuck,count,6,60914,130776,5824,7110.0,0.1167,0.0544,1.2208,9.56
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,Bomb,count,7,60914,130776,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,UL Bomb,minutes,8,60914,130776,61,705.0,0.0116,0.0054,11.5574,0.1
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,UL Chuck,minutes,9,60914,130776,1972,22785.0,0.3741,0.1742,11.5543,3.24
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,UL Red,minutes,10,60914,130776,3682,42955.0,0.7052,0.3285,11.6662,6.04
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,Unlimited Lives,minutes,11,60914,130776,805,30765.0,0.5051,0.2352,38.2174,1.32
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Jigsaw,10,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,HC,HC,1,60914,130776,68,11750.0,0.1929,0.0898,172.7941,0.11
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,Slingshot,count,2,60914,130776,170,177.0,0.0029,0.0014,1.0412,0.28
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,Shuffle,count,3,60914,130776,80,84.0,0.0014,0.0006,1.05,0.13
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,Comet,count,4,60914,130776,10,11.0,0.0002,0.0001,1.1,0.02
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,Red,count,5,60914,130776,127,129.0,0.0021,0.001,1.0157,0.21
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,Chuck,count,6,60914,130776,94,96.0,0.0016,0.0007,1.0213,0.15
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,Bomb,count,7,60914,130776,79,81.0,0.0013,0.0006,1.0253,0.13
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,Unlimited Lives,minutes,11,60914,130776,2870,118040.0,1.9378,0.9026,41.1289,4.71
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,SPT,count,12,60914,130776,885,76455.0,1.2551,0.5846,86.3898,1.45
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Kite Festival,11,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,HC,HC,1,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,Slingshot,count,2,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,Shuffle,count,3,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,Comet,count,4,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,Red,count,5,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,Bomb,count,7,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,Unlimited Lives,minutes,11,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Level Race,12,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,HC,HC,1,60914,130776,2731,103368.0,1.6969,0.7904,37.8499,4.48
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,Slingshot,count,2,60914,130776,2232,2579.0,0.0423,0.0197,1.1555,3.66
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,Shuffle,count,3,60914,130776,1048,1395.0,0.0229,0.0107,1.3311,1.72
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,Comet,count,4,60914,130776,348,369.0,0.0061,0.0028,1.0603,0.57
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,Red,count,5,60914,130776,11868,15937.0,0.2616,0.1219,1.3429,19.48
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,Chuck,count,6,60914,130776,11387,15301.0,0.2512,0.117,1.3437,18.69
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,Bomb,count,7,60914,130776,11230,15111.0,0.2481,0.1155,1.3456,18.44
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,UL Bomb,minutes,8,60914,130776,105,3765.0,0.0618,0.0288,35.8571,0.17
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,UL Chuck,minutes,9,60914,130776,105,3765.0,0.0618,0.0288,35.8571,0.17
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,UL Red,minutes,10,60914,130776,107,3765.0,0.0618,0.0288,35.1869,0.18
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,Unlimited Lives,minutes,11,60914,130776,3009,123859.0,2.0333,0.9471,41.1628,4.94
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,SPT,count,12,60914,130776,9215,489103.0,8.0294,3.74,53.0768,15.13
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Other,13,SPTx2,minutes,13,60914,130776,1,15.0,0.0002,0.0001,15.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,HC,HC,1,60914,130776,151,3900.0,0.064,0.0298,25.8278,0.25
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,Slingshot,count,2,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,Shuffle,count,3,60914,130776,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Photoshoot,14,Comet,count,4,60914,130776,0,0.0,0.0,0.0,0.0,0.0
