segment,payer_flag,currency,day_index,gain_total,spend_total,resource_earners,gain_per_earner_day,spend_per_earner_day,net_per_earner_day
0-9,NONPAYER,Shuffle,2,3257.0,3328.0,11911,0.2734,0.2794,-0.006
0-9,NONPAYER,Shuffle,3,3277.0,3326.0,11911,0.2751,0.2792,-0.0041
0-9,NONPAYER,Shuffle,4,2989.0,3037.0,11911,0.2509,0.255,-0.004
0-9,NONPAYER,Shuffle,5,3243.0,3133.0,11911,0.2723,0.263,0.0092
0-9,NONPAYER,Shuffle,6,2285.0,2740.0,11911,0.1918,0.23,-0.0382
0-9,NONPAYER,Shuffle,7,2010.0,2689.0,11911,0.1688,0.2258,-0.057
0-9,NONPAYER,Shuffle,8,3849.0,3335.0,11911,0.3231,0.28,0.0432
0-9,NONPAYER,Shuffle,9,3127.0,3233.0,11911,0.2625,0.2714,-0.0089
0-9,NONPAYER,Shuffle,10,3005.0,2947.0,11911,0.2523,0.2474,0.0049
0-9,NONPAYER,Shuffle,11,2864.0,2811.0,11911,0.2405,0.236,0.0044
0-9,NONPAYER,Shuffle,12,2970.0,2770.0,11911,0.2493,0.2326,0.0168
0-9,NONPAYER,Shuffle,13,2120.0,2615.0,11911,0.178,0.2195,-0.0416
0-9,NONPAYER,Shuffle,14,1958.0,2550.0,11911,0.1644,0.2141,-0.0497
0-9,NONPAYER,Shuffle,15,3635.0,3027.0,11911,0.3052,0.2541,0.051
0-9,NONPAYER,Shuffle,16,2814.0,2985.0,11911,0.2363,0.2506,-0.0144
0-9,NONPAYER,Shuffle,17,3006.0,2807.0,11911,0.2524,0.2357,0.0167
0-9,NONPAYER,Shuffle,18,2786.0,2724.0,11911,0.2339,0.2287,0.0052
0-9,NONPAYER,Shuffle,19,3064.0,2944.0,11911,0.2572,0.2472,0.0101
0-9,NONPAYER,Shuffle,20,2101.0,2652.0,11911,0.1764,0.2227,-0.0463
0-9,NONPAYER,Shuffle,21,1960.0,2594.0,11911,0.1646,0.2178,-0.0532
0-9,NONPAYER,Comet,1,3157.0,2190.0,9188,0.3436,0.2384,0.1052
0-9,NONPAYER,Comet,2,1540.0,1820.0,9188,0.1676,0.1981,-0.0305
0-9,NONPAYER,Comet,3,1296.0,1395.0,9188,0.1411,0.1518,-0.0108
0-9,NONPAYER,Comet,4,1316.0,1389.0,9188,0.1432,0.1512,-0.0079
0-9,NONPAYER,Comet,5,1212.0,1377.0,9188,0.1319,0.1499,-0.018
0-9,NONPAYER,Comet,6,731.0,1114.0,9188,0.0796,0.1212,-0.0417
0-9,NONPAYER,Comet,7,644.0,1086.0,9188,0.0701,0.1182,-0.0481
0-9,NONPAYER,Comet,8,2953.0,2055.0,9188,0.3214,0.2237,0.0977
0-9,NONPAYER,Comet,9,1470.0,1658.0,9188,0.16,0.1805,-0.0205
0-9,NONPAYER,Comet,10,1120.0,1375.0,9188,0.1219,0.1497,-0.0278
0-9,NONPAYER,Comet,11,1108.0,1311.0,9188,0.1206,0.1427,-0.0221
0-9,NONPAYER,Comet,12,1092.0,1161.0,9188,0.1189,0.1264,-0.0075
0-9,NONPAYER,Comet,13,665.0,1061.0,9188,0.0724,0.1155,-0.0431
0-9,NONPAYER,Comet,14,629.0,973.0,9188,0.0685,0.1059,-0.0374
0-9,NONPAYER,Comet,15,2812.0,1821.0,9188,0.3061,0.1982,0.1079
0-9,NONPAYER,Comet,16,1345.0,1576.0,9188,0.1464,0.1715,-0.0251
0-9,NONPAYER,Comet,17,1126.0,1349.0,9188,0.1226,0.1468,-0.0243
0-9,NONPAYER,Comet,18,1106.0,1309.0,9188,0.1204,0.1425,-0.0221
0-9,NONPAYER,Comet,19,1049.0,1185.0,9188,0.1142,0.129,-0.0148
0-9,NONPAYER,Comet,20,653.0,1081.0,9188,0.0711,0.1177,-0.0466
0-9,NONPAYER,Comet,21,676.0,1035.0,9188,0.0736,0.1126,-0.0391
0-9,NONPAYER,Red,1,11059.0,6812.0,16863,0.6558,0.404,0.2519
0-9,NONPAYER,Red,2,7287.0,6020.0,16863,0.4321,0.357,0.0751
0-9,NONPAYER,Red,3,5699.0,5380.0,16863,0.338,0.319,0.0189
0-9,NONPAYER,Red,4,5452.0,5064.0,16863,0.3233,0.3003,0.023
0-9,NONPAYER,Red,5,7382.0,5682.0,16863,0.4378,0.337,0.1008
0-9,NONPAYER,Red,6,5535.0,4917.0,16863,0.3282,0.2916,0.0366
0-9,NONPAYER,Red,7,4927.0,4962.0,16863,0.2922,0.2943,-0.0021
0-9,NONPAYER,Red,8,10293.0,6602.0,16863,0.6104,0.3915,0.2189
0-9,NONPAYER,Red,9,6973.0,5577.0,16863,0.4135,0.3307,0.0828
0-9,NONPAYER,Red,10,5646.0,5020.0,16863,0.3348,0.2977,0.0371
0-9,NONPAYER,Red,11,5106.0,4738.0,16863,0.3028,0.281,0.0218
0-9,NONPAYER,Red,12,6630.0,5123.0,16863,0.3932,0.3038,0.0894
0-9,NONPAYER,Red,13,5162.0,4779.0,16863,0.3061,0.2834,0.0227
0-9,NONPAYER,Red,14,4683.0,4854.0,16863,0.2777,0.2878,-0.0101
0-9,NONPAYER,Red,15,9811.0,6326.0,16863,0.5818,0.3751,0.2067
0-9,NONPAYER,Red,16,6584.0,5744.0,16863,0.3904,0.3406,0.0498
0-9,NONPAYER,Red,17,5358.0,5097.0,16863,0.3177,0.3023,0.0155
0-9,NONPAYER,Red,18,4297.0,4659.0,16863,0.2548,0.2763,-0.0215
0-9,NONPAYER,Red,19,6346.0,5023.0,16863,0.3763,0.2979,0.0785
0-9,NONPAYER,Red,20,4983.0,4956.0,16863,0.2955,0.2939,0.0016
0-9,NONPAYER,Red,21,4407.0,4538.0,16863,0.2613,0.2691,-0.0078
0-9,NONPAYER,Chuck,1,7346.0,5585.0,16076,0.457,0.3474,0.1095
0-9,NONPAYER,Chuck,2,5725.0,5007.0,16076,0.3561,0.3115,0.0447
0-9,NONPAYER,Chuck,3,4600.0,4581.0,16076,0.2861,0.285,0.0012
0-9,NONPAYER,Chuck,4,4209.0,4207.0,16076,0.2618,0.2617,0.0001
0-9,NONPAYER,Chuck,5,6340.0,5049.0,16076,0.3944,0.3141,0.0803
0-9,NONPAYER,Chuck,6,4532.0,4349.0,16076,0.2819,0.2705,0.0114
0-9,NONPAYER,Chuck,7,3890.0,4261.0,16076,0.242,0.2651,-0.0231
0-9,NONPAYER,Chuck,8,7413.0,5293.0,16076,0.4611,0.3292,0.1319
0-9,NONPAYER,Chuck,9,5480.0,4580.0,16076,0.3409,0.2849,0.056
0-9,NONPAYER,Chuck,10,4320.0,4109.0,16076,0.2687,0.2556,0.0131
0-9,NONPAYER,Chuck,11,4023.0,3827.0,16076,0.2502,0.2381,0.0122
0-9,NONPAYER,Chuck,12,5676.0,4493.0,16076,0.3531,0.2795,0.0736
0-9,NONPAYER,Chuck,13,4345.0,4171.0,16076,0.2703,0.2595,0.0108
0-9,NONPAYER,Chuck,14,3796.0,4203.0,16076,0.2361,0.2614,-0.0253
0-9,NONPAYER,Chuck,15,8172.0,5131.0,16076,0.5083,0.3192,0.1892
0-9,NONPAYER,Chuck,16,5502.0,4846.0,16076,0.3422,0.3014,0.0408
0-9,NONPAYER,Chuck,17,4564.0,4295.0,16076,0.2839,0.2672,0.0167
0-9,NONPAYER,Chuck,18,3830.0,3956.0,16076,0.2382,0.2461,-0.0078
0-9,NONPAYER,Chuck,19,4970.0,4302.0,16076,0.3092,0.2676,0.0416
0-9,NONPAYER,Chuck,20,3838.0,4203.0,16076,0.2387,0.2614,-0.0227
0-9,NONPAYER,Chuck,21,3317.0,3813.0,16076,0.2063,0.2372,-0.0309
0-9,NONPAYER,Bomb,1,3034.0,2507.0,12825,0.2366,0.1955,0.0411
0-9,NONPAYER,Bomb,2,1898.0,2219.0,12825,0.148,0.173,-0.025
0-9,NONPAYER,Bomb,3,1538.0,1927.0,12825,0.1199,0.1503,-0.0303
0-9,NONPAYER,Bomb,4,1525.0,1767.0,12825,0.1189,0.1378,-0.0189
0-9,NONPAYER,Bomb,5,3337.0,2505.0,12825,0.2602,0.1953,0.0649
0-9,NONPAYER,Bomb,6,1999.0,2048.0,12825,0.1559,0.1597,-0.0038
0-9,NONPAYER,Bomb,7,1497.0,1851.0,12825,0.1167,0.1443,-0.0276
0-9,NONPAYER,Bomb,8,2683.0,2192.0,12825,0.2092,0.1709,0.0383
0-9,NONPAYER,Bomb,9,1758.0,1875.0,12825,0.1371,0.1462,-0.0091
0-9,NONPAYER,Bomb,10,1392.0,1707.0,12825,0.1085,0.1331,-0.0246
0-9,NONPAYER,Bomb,11,1346.0,1538.0,12825,0.105,0.1199,-0.015
0-9,NONPAYER,Bomb,12,2849.0,2184.0,12825,0.2221,0.1703,0.0519
0-9,NONPAYER,Bomb,13,1821.0,1924.0,12825,0.142,0.15,-0.008
0-9,NONPAYER,Bomb,14,1482.0,1813.0,12825,0.1156,0.1414,-0.0258
0-9,NONPAYER,Bomb,15,2675.0,2069.0,12825,0.2086,0.1613,0.0473
0-9,NONPAYER,Bomb,16,1666.0,1971.0,12825,0.1299,0.1537,-0.0238
0-9,NONPAYER,Bomb,17,1475.0,1759.0,12825,0.115,0.1372,-0.0221
0-9,NONPAYER,Bomb,18,1393.0,1712.0,12825,0.1086,0.1335,-0.0249
0-9,NONPAYER,Bomb,19,2960.0,2258.0,12825,0.2308,0.1761,0.0547
0-9,NONPAYER,Bomb,20,1974.0,2180.0,12825,0.1539,0.17,-0.0161
0-9,NONPAYER,Bomb,21,1549.0,1865.0,12825,0.1208,0.1454,-0.0246
0-9,NONPAYER,UL Bomb,1,3050.0,900.0,2012,1.5159,0.4473,1.0686
0-9,NONPAYER,UL Bomb,2,2350.0,788.0,2012,1.168,0.3917,0.7763
0-9,NONPAYER,UL Bomb,3,2480.0,693.0,2012,1.2326,0.3444,0.8882
0-9,NONPAYER,UL Bomb,4,2195.0,619.0,2012,1.091,0.3077,0.7833
0-9,NONPAYER,UL Bomb,5,3080.0,837.0,2012,1.5308,0.416,1.1148
0-9,NONPAYER,UL Bomb,6,3340.0,1068.0,2012,1.66,0.5308,1.1292
0-9,NONPAYER,UL Bomb,7,3495.0,1160.0,2012,1.7371,0.5765,1.1605
0-9,NONPAYER,UL Bomb,8,3370.0,916.0,2012,1.675,0.4553,1.2197
0-9,NONPAYER,UL Bomb,9,2865.0,937.0,2012,1.424,0.4657,0.9583
0-9,NONPAYER,UL Bomb,10,2010.0,608.0,2012,0.999,0.3022,0.6968
0-9,NONPAYER,UL Bomb,11,2460.0,615.0,2012,1.2227,0.3057,0.917
0-9,NONPAYER,UL Bomb,12,2730.0,727.0,2012,1.3569,0.3613,0.9955
0-9,NONPAYER,UL Bomb,13,2740.0,818.0,2012,1.3618,0.4066,0.9553
0-9,NONPAYER,UL Bomb,14,3960.0,962.0,2012,1.9682,0.4781,1.4901
0-9,NONPAYER,UL Bomb,15,3170.0,1051.0,2012,1.5755,0.5224,1.0532
0-9,NONPAYER,UL Bomb,16,2230.0,758.0,2012,1.1083,0.3767,0.7316
0-9,NONPAYER,UL Bomb,17,2470.0,653.0,2012,1.2276,0.3246,0.9031
0-9,NONPAYER,UL Bomb,18,2390.0,604.0,2012,1.1879,0.3002,0.8877
0-9,NONPAYER,UL Bomb,19,2545.0,752.0,2012,1.2649,0.3738,0.8912
0-9,NONPAYER,UL Bomb,20,3600.0,1071.0,2012,1.7893,0.5323,1.257
0-9,NONPAYER,UL Bomb,21,3855.0,1214.0,2012,1.916,0.6034,1.3126
0-9,NONPAYER,UL Chuck,1,15180.0,3754.0,8031,1.8902,0.4674,1.4227
0-9,NONPAYER,UL Chuck,2,12430.0,3371.0,8031,1.5478,0.4197,1.128
0-9,NONPAYER,UL Chuck,3,11350.0,2676.0,8031,1.4133,0.3332,1.0801
0-9,NONPAYER,UL Chuck,4,10770.0,2555.0,8031,1.3411,0.3181,1.0229
0-9,NONPAYER,UL Chuck,5,12490.0,3210.0,8031,1.5552,0.3997,1.1555
0-9,NONPAYER,UL Chuck,6,13620.0,3476.0,8031,1.6959,0.4328,1.2631
0-9,NONPAYER,UL Chuck,7,14465.0,3961.0,8031,1.8011,0.4932,1.3079
0-9,NONPAYER,UL Chuck,8,12630.0,3622.0,8031,1.5727,0.451,1.1217
0-9,NONPAYER,UL Chuck,9,9655.0,2348.0,8031,1.2022,0.2924,0.9098
0-9,NONPAYER,UL Chuck,10,8340.0,1962.0,8031,1.0385,0.2443,0.7942
0-9,NONPAYER,UL Chuck,11,8230.0,1794.0,8031,1.0248,0.2234,0.8014
0-9,NONPAYER,UL Chuck,12,9025.0,2258.0,8031,1.1238,0.2812,0.8426
0-9,NONPAYER,UL Chuck,13,11425.0,3089.0,8031,1.4226,0.3846,1.038
0-9,NONPAYER,UL Chuck,14,14225.0,3809.0,8031,1.7713,0.4743,1.297
0-9,NONPAYER,UL Chuck,15,15660.0,4262.0,8031,1.9499,0.5307,1.4193
0-9,NONPAYER,UL Chuck,16,8975.0,2204.0,8031,1.1175,0.2744,0.8431
0-9,NONPAYER,UL Chuck,17,7010.0,1698.0,8031,0.8729,0.2114,0.6614
0-9,NONPAYER,UL Chuck,18,7630.0,1699.0,8031,0.9501,0.2116,0.7385
0-9,NONPAYER,UL Chuck,19,7765.0,1637.0,8031,0.9669,0.2038,0.763
0-9,NONPAYER,UL Chuck,20,9435.0,1822.0,8031,1.1748,0.2269,0.948
0-9,NONPAYER,UL Chuck,21,8440.0,2053.0,8031,1.0509,0.2556,0.7953
0-9,NONPAYER,UL Red,1,18325.0,5246.0,11477,1.5967,0.4571,1.1396
0-9,NONPAYER,UL Red,2,17945.0,4948.0,11477,1.5636,0.4311,1.1324
0-9,NONPAYER,UL Red,3,17860.0,4818.0,11477,1.5562,0.4198,1.1364
0-9,NONPAYER,UL Red,4,18395.0,5048.0,11477,1.6028,0.4398,1.1629
0-9,NONPAYER,UL Red,5,18280.0,4999.0,11477,1.5928,0.4356,1.1572
0-9,NONPAYER,UL Red,6,18495.0,5207.0,11477,1.6115,0.4537,1.1578
0-9,NONPAYER,UL Red,7,21795.0,5791.0,11477,1.899,0.5046,1.3944
0-9,NONPAYER,UL Red,8,19980.0,6029.0,11477,1.7409,0.5253,1.2156
0-9,NONPAYER,UL Red,9,13635.0,4019.0,11477,1.188,0.3502,0.8378
0-9,NONPAYER,UL Red,10,13595.0,3723.0,11477,1.1845,0.3244,0.8602
0-9,NONPAYER,UL Red,11,14960.0,3971.0,11477,1.3035,0.346,0.9575
0-9,NONPAYER,UL Red,12,14860.0,4014.0,11477,1.2948,0.3497,0.945
0-9,NONPAYER,UL Red,13,18140.0,4895.0,11477,1.5806,0.4265,1.154
0-9,NONPAYER,UL Red,14,17750.0,5003.0,11477,1.5466,0.4359,1.1107
0-9,NONPAYER,UL Red,15,26245.0,7421.0,11477,2.2867,0.6466,1.6401
0-9,NONPAYER,UL Red,16,15530.0,4234.0,11477,1.3531,0.3689,0.9842
0-9,NONPAYER,UL Red,17,14435.0,3892.0,11477,1.2577,0.3391,0.9186
0-9,NONPAYER,UL Red,18,16600.0,4370.0,11477,1.4464,0.3808,1.0656
0-9,NONPAYER,UL Red,19,11630.0,2885.0,11477,1.0133,0.2514,0.762
0-9,NONPAYER,UL Red,20,12635.0,2972.0,11477,1.1009,0.259,0.8419
0-9,NONPAYER,UL Red,21,13085.0,3245.0,11477,1.1401,0.2827,0.8574
0-9,NONPAYER,Unlimited Lives,1,714509.0,0.0,18630,38.3526,0.0,38.3526
0-9,NONPAYER,Unlimited Lives,2,624635.0,0.0,18630,33.5284,0.0,33.5284
0-9,NONPAYER,Unlimited Lives,3,635943.0,0.0,18630,34.1354,0.0,34.1354
0-9,NONPAYER,Unlimited Lives,4,610911.0,0.0,18630,32.7918,0.0,32.7918
0-9,NONPAYER,Unlimited Lives,5,564399.0,0.0,18630,30.2952,0.0,30.2952
0-9,NONPAYER,Unlimited Lives,6,475289.0,0.0,18630,25.512,0.0,25.512
0-9,NONPAYER,Unlimited Lives,7,469192.0,0.0,18630,25.1848,0.0,25.1848
0-9,NONPAYER,Unlimited Lives,8,573090.0,0.0,18630,30.7617,0.0,30.7617
0-9,NONPAYER,Unlimited Lives,9,573015.0,14.0,18630,30.7576,0.0008,30.7569
0-9,NONPAYER,Unlimited Lives,10,545292.0,0.0,18630,29.2696,0.0,29.2696
0-9,NONPAYER,Unlimited Lives,11,520191.0,0.0,18630,27.9222,0.0,27.9222
0-9,NONPAYER,Unlimited Lives,12,520615.0,7.0,18630,27.945,0.0004,27.9446
0-9,NONPAYER,Unlimited Lives,13,448860.0,6.0,18630,24.0934,0.0003,24.0931
0-9,NONPAYER,Unlimited Lives,14,440814.0,0.0,18630,23.6615,0.0,23.6615
0-9,NONPAYER,Unlimited Lives,15,548910.0,1.0,18630,29.4638,0.0001,29.4637
0-9,NONPAYER,Unlimited Lives,16,528747.0,0.0,18630,28.3815,0.0,28.3815
0-9,NONPAYER,Unlimited Lives,17,507158.0,0.0,18630,27.2227,0.0,27.2227
0-9,NONPAYER,Unlimited Lives,18,484138.0,0.0,18630,25.987,0.0,25.987
0-9,NONPAYER,Unlimited Lives,19,504017.0,0.0,18630,27.0541,0.0,27.0541
0-9,NONPAYER,Unlimited Lives,20,446543.0,0.0,18630,23.969,0.0,23.969
0-9,NONPAYER,Unlimited Lives,21,435262.0,0.0,18630,23.3635,0.0,23.3635
0-9,NONPAYER,SPT,1,433166.0,0.0,18201,23.799,0.0,23.799
0-9,NONPAYER,SPT,2,432030.0,0.0,18201,23.7366,0.0,23.7366
0-9,NONPAYER,SPT,3,259208.0,0.0,18201,14.2414,0.0,14.2414
0-9,NONPAYER,SPT,4,378410.0,0.0,18201,20.7906,0.0,20.7906
0-9,NONPAYER,SPT,5,445322.0,0.0,18201,24.4669,0.0,24.4669
0-9,NONPAYER,SPT,6,389422.0,0.0,18201,21.3956,0.0,21.3956
0-9,NONPAYER,SPT,7,377488.0,0.0,18201,20.74,0.0,20.74
0-9,NONPAYER,SPT,8,539666.0,0.0,18201,29.6503,0.0,29.6503
0-9,NONPAYER,SPT,9,435188.0,0.0,18201,23.9101,0.0,23.9101
0-9,NONPAYER,SPT,10,411767.0,0.0,18201,22.6233,0.0,22.6233
0-9,NONPAYER,SPT,11,495786.0,0.0,18201,27.2395,0.0,27.2395
0-9,NONPAYER,SPT,12,482707.0,0.0,18201,26.5209,0.0,26.5209
0-9,NONPAYER,SPT,13,449006.0,0.0,18201,24.6693,0.0,24.6693
0-9,NONPAYER,SPT,14,446328.0,0.0,18201,24.5222,0.0,24.5222
0-9,NONPAYER,SPT,15,594240.0,0.0,18201,32.6488,0.0,32.6488
0-9,NONPAYER,SPT,16,594635.0,0.0,18201,32.6705,0.0,32.6705
0-9,NONPAYER,SPT,17,564344.0,0.0,18201,31.0062,0.0,31.0062
0-9,NONPAYER,SPT,18,557972.0,0.0,18201,30.6561,0.0,30.6561
0-9,NONPAYER,SPT,19,526561.0,0.0,18201,28.9303,0.0,28.9303
0-9,NONPAYER,SPT,20,496821.0,0.0,18201,27.2964,0.0,27.2964
0-9,NONPAYER,SPT,21,473421.0,0.0,18201,26.0107,0.0,26.0107
0-9,NONPAYER,SPTx2,1,30.0,0.0,6952,0.0043,0.0,0.0043
0-9,NONPAYER,SPTx2,2,45.0,0.0,6952,0.0065,0.0,0.0065
0-9,NONPAYER,SPTx2,3,15.0,0.0,6952,0.0022,0.0,0.0022
0-9,NONPAYER,SPTx2,4,30.0,0.0,6952,0.0043,0.0,0.0043
0-9,NONPAYER,SPTx2,5,0.0,0.0,6952,0.0,0.0,0.0
0-9,NONPAYER,SPTx2,6,70.0,0.0,6952,0.0101,0.0,0.0101
0-9,NONPAYER,SPTx2,7,45.0,0.0,6952,0.0065,0.0,0.0065
0-9,NONPAYER,SPTx2,8,16370.0,0.0,6952,2.3547,0.0,2.3547
0-9,NONPAYER,SPTx2,9,15730.0,0.0,6952,2.2627,0.0,2.2627
0-9,NONPAYER,SPTx2,10,12615.0,0.0,6952,1.8146,0.0,1.8146
0-9,NONPAYER,SPTx2,11,10470.0,0.0,6952,1.506,0.0,1.506
0-9,NONPAYER,SPTx2,12,725.0,0.0,6952,0.1043,0.0,0.1043
0-9,NONPAYER,SPTx2,13,155.0,0.0,6952,0.0223,0.0,0.0223
0-9,NONPAYER,SPTx2,14,70.0,0.0,6952,0.0101,0.0,0.0101
0-9,NONPAYER,SPTx2,15,15170.0,0.0,6952,2.1821,0.0,2.1821
0-9,NONPAYER,SPTx2,16,16605.0,0.0,6952,2.3885,0.0,2.3885
0-9,NONPAYER,SPTx2,17,12260.0,0.0,6952,1.7635,0.0,1.7635
0-9,NONPAYER,SPTx2,18,9360.0,0.0,6952,1.3464,0.0,1.3464
0-9,NONPAYER,SPTx2,19,940.0,0.0,6952,0.1352,0.0,0.1352
0-9,NONPAYER,SPTx2,20,175.0,0.0,6952,0.0252,0.0,0.0252
0-9,NONPAYER,SPTx2,21,95.0,0.0,6952,0.0137,0.0,0.0137
0-9,PAYER,HC,1,293372.0,265300.0,5649,51.9334,46.9641,4.9694
0-9,PAYER,HC,2,165456.0,185900.0,5649,29.2894,32.9085,-3.619
0-9,PAYER,HC,3,145139.0,165600.0,5649,25.6929,29.3149,-3.6221
0-9,PAYER,HC,4,131744.0,146950.0,5649,23.3216,26.0135,-2.6918
0-9,PAYER,HC,5,236035.0,185200.0,5649,41.7835,32.7846,8.9989
0-9,PAYER,HC,6,141973.0,154850.0,5649,25.1324,27.4119,-2.2795
0-9,PAYER,HC,7,131270.0,148450.0,5649,23.2377,26.279,-3.0412
0-9,PAYER,HC,8,268592.0,232900.0,5649,47.5468,41.2285,6.3183
0-9,PAYER,HC,9,159374.0,171600.0,5649,28.2128,30.3771,-2.1643
0-9,PAYER,HC,10,132316.0,142050.0,5649,23.4229,25.146,-1.7231
0-9,PAYER,HC,11,141308.0,153450.0,5649,25.0147,27.1641,-2.1494
0-9,PAYER,HC,12,227104.0,181050.0,5649,40.2025,32.0499,8.1526
0-9,PAYER,HC,13,148753.0,152750.0,5649,26.3326,27.0402,-0.7076
0-9,PAYER,HC,14,122755.0,142350.0,5649,21.7304,25.1992,-3.4688
0-9,PAYER,HC,15,260700.0,208300.0,5649,46.1498,36.8738,9.276
0-9,PAYER,HC,16,158948.0,173050.0,5649,28.1374,30.6337,-2.4964
0-9,PAYER,HC,17,144622.0,164250.0,5649,25.6013,29.0759,-3.4746
0-9,PAYER,HC,18,132307.0,152200.0,5649,23.4213,26.9428,-3.5215
0-9,PAYER,HC,19,230611.0,180950.0,5649,40.8233,32.0322,8.7911
0-9,PAYER,HC,20,150551.0,158050.0,5649,26.6509,27.9784,-1.3275
0-9,PAYER,HC,21,132371.0,145750.0,5649,23.4326,25.801,-2.3684
0-9,PAYER,Slingshot,1,3937.0,2968.0,4628,0.8507,0.6413,0.2094
0-9,PAYER,Slingshot,2,3089.0,2718.0,4628,0.6675,0.5873,0.0802
0-9,PAYER,Slingshot,3,2878.0,2594.0,4628,0.6219,0.5605,0.0614
0-9,PAYER,Slingshot,4,2248.0,2307.0,4628,0.4857,0.4985,-0.0127
0-9,PAYER,Slingshot,5,2803.0,2463.0,4628,0.6057,0.5322,0.0735
0-9,PAYER,Slingshot,6,1540.0,1939.0,4628,0.3328,0.419,-0.0862
0-9,PAYER,Slingshot,7,1388.0,1831.0,4628,0.2999,0.3956,-0.0957
0-9,PAYER,Slingshot,8,3574.0,2847.0,4628,0.7723,0.6152,0.1571
0-9,PAYER,Slingshot,9,2928.0,2624.0,4628,0.6327,0.567,0.0657
0-9,PAYER,Slingshot,10,2740.0,2514.0,4628,0.592,0.5432,0.0488
