start_date,end_date,ab_group,segment,payer_flag,source,HC,Slingshot,Shuffle,Comet,Red,Chuck,Bomb,UL Bomb,UL Chuck,UL Red,Unlimited Lives,SPT,SPTx2,segment_players,segment_player_days,seg_rank,source_sort
2026-07-27,2026-08-16,Control,0-9,PAYER,Bomb Challenge,1.388,0.1024,0.0358,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,2
2026-07-27,2026-08-16,Control,0-9,PAYER,Bomb's Ballet,0.2108,0.0,0.0,0.0,0.0004,0.2437,0.0,0.0041,0.7094,1.4723,0.9439,0.0,0.0,4863,26865,1,3
2026-07-27,2026-08-16,Control,0-9,PAYER,Chuck Challenge,0.0206,0.0019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,4
2026-07-27,2026-08-16,Control,0-9,PAYER,Core,13.2696,0.1008,0.1501,0.059,0.0461,0.0623,0.0426,0.0,0.0,0.0,8.0629,394.2725,0.0,4863,26865,1,5
2026-07-27,2026-08-16,Control,0-9,PAYER,Daily Gift,106.898,0.9677,0.6214,0.1024,0.0,0.0,0.0,2.8192,5.8853,5.7249,92.2373,0.0,0.0216,4863,26865,1,6
2026-07-27,2026-08-16,Control,0-9,PAYER,Daily Night Sky Prize,5.9562,0.1115,0.0,0.0002,0.3529,0.1108,0.0004,0.0,0.0,0.0,17.4563,0.0,0.0,4863,26865,1,7
2026-07-27,2026-08-16,Control,0-9,PAYER,Flock Flurry,0.0,0.1454,0.0,0.0,0.1454,0.1454,0.1454,0.0,0.0,0.0,112.5684,2.554,0.0,4863,26865,1,8
2026-07-27,2026-08-16,Control,0-9,PAYER,Hatchling Hideaway,1.9751,0.0076,0.0271,0.0027,0.6623,0.1754,0.0271,0.0,0.0267,0.0761,40.5552,0.0,0.0,4863,26865,1,9
2026-07-27,2026-08-16,Control,0-9,PAYER,Jigsaw,0.2365,0.0,0.0,0.0,0.0023,0.386,0.0,0.0206,1.242,2.4337,1.5299,0.0,0.0,4863,26865,1,10
2026-07-27,2026-08-16,Control,0-9,PAYER,Kite Festival,0.3239,0.008,0.0019,0.0002,0.0058,0.0037,0.0035,0.0,0.0,0.0,6.9833,3.5277,0.0,4863,26865,1,11
2026-07-27,2026-08-16,Control,0-9,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,12
2026-07-27,2026-08-16,Control,0-9,PAYER,Other,8.2821,0.181,0.0876,0.0343,0.9829,0.9856,0.9835,0.0679,0.0679,0.0709,5.5846,37.2881,0.0,4863,26865,1,13
2026-07-27,2026-08-16,Control,0-9,PAYER,Photoshoot,0.3136,0.0,0.0,0.0,0.0006,0.0944,0.0,0.0,0.0,0.0308,1.2091,0.0,0.0,4863,26865,1,14
2026-07-27,2026-08-16,Control,0-9,PAYER,Red Challenge,0.8945,0.1404,0.0368,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,15
2026-07-27,2026-08-16,Control,0-9,PAYER,River Rush,3.7868,0.0014,0.0613,0.0555,0.0109,0.0204,0.0224,0.3136,0.5326,0.2365,0.0884,0.0843,0.2241,4863,26865,1,16
2026-07-27,2026-08-16,Control,0-9,PAYER,Saga,54.5394,0.5307,0.6251,0.3757,1.1645,1.1392,0.4421,0.0,0.0,0.0,55.1717,0.0,0.0,4863,26865,1,17
2026-07-27,2026-08-16,Control,0-9,PAYER,Season Pass (Free),16.2256,0.0952,0.2756,0.0471,0.8328,0.7578,0.2396,0.3208,3.1873,5.3917,27.7133,0.4405,0.0,4863,26865,1,18
2026-07-27,2026-08-16,Control,0-9,PAYER,Target Day,1.532,0.1914,0.057,0.0016,0.0004,0.0004,0.0004,0.0,0.0,0.0,15.2498,0.0021,0.0,4863,26865,1,19
2026-07-27,2026-08-16,Control,0-9,PAYER,Team Event,56.4014,0.6185,0.32,0.1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,20
2026-07-27,2026-08-16,Control,0-9,PAYER,Team Race,49.2988,0.3218,0.4604,0.6821,0.0691,0.1224,0.327,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,21
2026-07-27,2026-08-16,Control,0-9,PAYER,Flash Race,8.4464,0.0619,0.0561,0.0409,0.0175,0.0267,0.0426,0.0,0.0,0.0,1.1762,10.802,0.0,4863,26865,1,22
2026-07-27,2026-08-16,Control,0-9,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,23
2026-07-27,2026-08-16,Control,0-9,PAYER,Rainbow Maker,0.0,0.0004,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0021,0.0085,0.0021,4863,26865,1,24
2026-07-27,2026-08-16,Control,0-9,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863,26865,1,25
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Ads,5.7555,0.1262,0.1273,0.0584,0.0011,0.0003,0.0001,0.0,0.0,0.0,1.9349,0.0,0.0,40849,105528,2,1
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Bomb Challenge,1.8097,0.0792,0.0422,0.0034,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,40849,105528,2,2
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Bomb's Ballet,1.2063,0.0001,0.0,0.0,0.0119,0.1444,0.0,0.2421,0.9727,1.2303,2.3876,0.0,0.0,40849,105528,2,3
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Chuck Challenge,0.0318,0.0009,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40849,105528,2,4
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Core,43.9517,0.3628,0.3428,0.1095,0.1924,0.5934,0.4055,0.0,0.0,0.0,22.7088,319.8679,0.0,40849,105528,2,5
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Daily Gift,41.7666,0.3585,0.2111,0.0259,0.0,0.0,0.0,0.8751,1.8834,1.7336,32.5866,0.0,0.0099,40849,105528,2,6
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Daily Night Sky Prize,7.6231,0.0798,0.0,0.0001,0.1718,0.0796,0.0,0.0,0.0,0.0,6.0677,0.0,0.0,40849,105528,2,7
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Flock Flurry,0.0,0.1153,0.0,0.0,0.1153,0.1153,0.1153,0.0,0.0,0.0,46.0271,2.0774,0.0,40849,105528,2,8
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Hatchling Hideaway,2.2824,0.0172,0.0766,0.0042,0.3492,0.1858,0.0766,0.0,0.0416,0.1699,23.2493,0.0,0.0,40849,105528,2,9
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Jigsaw,1.429,0.0001,0.0,0.0,0.0254,0.178,0.0,0.2468,1.2128,1.5098,3.2777,0.0,0.0,40849,105528,2,10
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Kite Festival,0.7571,0.0125,0.0058,0.0006,0.0078,0.0065,0.0062,0.0,0.0,0.0,4.6154,5.4392,0.0,40849,105528,2,11
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40849,105528,2,12
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Other,6.4128,0.1215,0.0973,0.0225,0.4374,0.4199,0.413,0.0452,0.0448,0.0485,2.6501,13.9224,0.0,40849,105528,2,13
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Photoshoot,0.7662,0.0,0.0002,0.0,0.0077,0.0733,0.0,0.0062,0.0419,0.2449,2.0387,0.0,0.0,40849,105528,2,14
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Red Challenge,2.344,0.1003,0.0543,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40849,105528,2,15
2026-07-27,2026-08-16,Control,10-19,NONPAYER,River Rush,3.1026,0.0065,0.0743,0.0589,0.024,0.0246,0.0221,0.4075,0.4711,0.3295,0.3355,0.3136,0.3138,40849,105528,2,16
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Saga,57.6555,0.478,0.575,0.3179,1.4807,1.4021,0.3731,0.0,0.0,0.0,51.4044,0.0,0.0,40849,105528,2,17
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Season Pass (Free),8.3984,0.0398,0.1183,0.0,0.355,0.4397,0.1094,0.0047,1.894,2.9528,13.7548,0.3718,0.0,40849,105528,2,18
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Target Day,2.9124,0.1038,0.068,0.0051,0.0004,0.0002,0.0001,0.0,0.0,0.0,5.2983,0.001,0.0,40849,105528,2,19
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Team Event,16.2092,0.1744,0.0922,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40849,105528,2,20
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Team Race,14.843,0.0998,0.1414,0.2084,0.0205,0.0306,0.0859,0.0,0.0,0.0,0.0,0.0,0.0,40849,105528,2,21
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Flash Race,12.7665,0.0754,0.0809,0.0684,0.0142,0.0328,0.0554,0.0,0.0,0.0,1.6118,14.4328,0.0,40849,105528,2,22
2026-07-27,2026-08-16,Control,10-19,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0007,0.0,0.0,40849,105528,2,23
2026-07-27,2026-08-16,Control,10-19,NONPAYER,Rainbow Maker,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,40849,105528,2,24
2026-07-27,2026-08-16,Control,10-19,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0022,0.0,0.0,40849,105528,2,25
2026-07-27,2026-08-16,Control,10-19,PAYER,Ads,21.5187,0.4727,0.4747,0.2228,0.0005,0.0,0.0,0.0,0.0,0.0,7.2866,0.0,0.0,4089,16545,2,1
2026-07-27,2026-08-16,Control,10-19,PAYER,Bomb Challenge,5.686,0.1362,0.1032,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089,16545,2,2
2026-07-27,2026-08-16,Control,10-19,PAYER,Bomb's Ballet,2.574,0.0,0.0,0.0,0.0254,0.2866,0.0,0.5026,2.0665,2.5141,5.2605,0.0,0.0,4089,16545,2,3
2026-07-27,2026-08-16,Control,10-19,PAYER,Chuck Challenge,0.2446,0.0017,0.0017,0.0007,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089,16545,2,4
2026-07-27,2026-08-16,Control,10-19,PAYER,Core,29.8141,0.2338,0.3243,0.1233,0.0988,0.1487,0.1022,0.0,0.0,0.0,18.8995,617.6432,0.0,4089,16545,2,5
2026-07-27,2026-08-16,Control,10-19,PAYER,Daily Gift,79.3996,0.7148,0.4749,0.0805,0.0,0.0,0.0,2.3991,4.4901,4.2847,68.6219,0.0,0.055,4089,16545,2,6
2026-07-27,2026-08-16,Control,10-19,PAYER,Daily Night Sky Prize,16.1176,0.179,0.0,0.0005,0.3622,0.1785,0.0,0.0,0.0,0.0,12.245,0.0,0.0,4089,16545,2,7
2026-07-27,2026-08-16,Control,10-19,PAYER,Flock Flurry,0.0,0.2966,0.0,0.0,0.2966,0.2966,0.2966,0.0,0.0,0.0,98.3517,5.3656,0.0,4089,16545,2,8
2026-07-27,2026-08-16,Control,10-19,PAYER,Hatchling Hideaway,5.6175,0.0538,0.2084,0.0105,0.6799,0.439,0.2084,0.0,0.1052,0.538,47.0433,0.0,0.0,4089,16545,2,9
2026-07-27,2026-08-16,Control,10-19,PAYER,Jigsaw,3.3138,0.001,0.0,0.0005,0.0536,0.303,0.0005,0.5111,2.4346,2.7721,7.1167,0.0,0.0,4089,16545,2,10
2026-07-27,2026-08-16,Control,10-19,PAYER,Kite Festival,1.3267,0.0179,0.0086,0.0005,0.0157,0.0154,0.0159,0.0,0.0,0.0,9.3556,10.5784,0.0,4089,16545,2,11
2026-07-27,2026-08-16,Control,10-19,PAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089,16545,2,12
2026-07-27,2026-08-16,Control,10-19,PAYER,Other,20.4231,0.3414,0.2328,0.0883,0.8012,0.8354,0.8286,0.0514,0.0514,0.0514,8.9506,38.3003,0.0,4089,16545,2,13
2026-07-27,2026-08-16,Control,10-19,PAYER,Photoshoot,1.8586,0.0,0.0002,0.0,0.0176,0.1922,0.0,0.0147,0.0734,0.5466,4.945,0.0,0.0,4089,16545,2,14
2026-07-27,2026-08-16,Control,10-19,PAYER,Red Challenge,5.2458,0.2062,0.122,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089,16545,2,15
2026-07-27,2026-08-16,Control,10-19,PAYER,River Rush,9.7811,0.0152,0.1284,0.1484,0.0739,0.047,0.0396,1.4625,1.3854,0.9574,0.5013,0.6603,0.6151,4089,16545,2,16
2026-07-27,2026-08-16,Control,10-19,PAYER,Saga,98.348,0.9714,1.0983,0.6698,2.1176,2.1098,0.8007,0.0,0.0,0.0,98.4006,0.0,0.0,4089,16545,2,17
2026-07-27,2026-08-16,Control,10-19,PAYER,Season Pass (Free),29.089,0.2678,0.428,0.1286,0.9274,0.9958,0.5114,0.9843,4.5573,7.0751,44.7334,0.3593,0.0,4089,16545,2,18
2026-07-27,2026-08-16,Control,10-19,PAYER,Target Day,6.8158,0.1856,0.1326,0.0135,0.0007,0.0002,0.0005,0.0,0.0,0.0,11.5334,0.0024,0.0,4089,16545,2,19
2026-07-27,2026-08-16,Control,10-19,PAYER,Team Event,44.1917,0.4969,0.2142,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089,16545,2,20
2026-07-27,2026-08-16,Control,10-19,PAYER,Team Race,44.1477,0.2969,0.427,0.6202,0.0567,0.1,0.2614,0.0,0.0,0.0,0.0,0.0,0.0,4089,16545,2,21
2026-07-27,2026-08-16,Control,10-19,PAYER,Flash Race,29.8789,0.17,0.1775,0.1675,0.0372,0.0643,0.1235,0.0,0.0,0.0,3.0912,33.2172,0.0,4089,16545,2,22
2026-07-27,2026-08-16,Control,10-19,PAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089,16545,2,23
2026-07-27,2026-08-16,Control,10-19,PAYER,Rainbow Maker,0.0073,0.0005,0.0002,0.0002,0.0,0.0,0.0002,0.0,0.0,0.0024,0.0073,0.0404,0.0,4089,16545,2,24
2026-07-27,2026-08-16,Control,10-19,PAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.0,0.0,4089,16545,2,25
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Ads,6.5378,0.1431,0.1396,0.0642,0.0028,0.0012,0.0005,0.0,0.0,0.0,2.2407,0.0,0.0,31242,89206,3,1
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Bomb Challenge,6.3856,0.1093,0.1018,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31242,89206,3,2
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Bomb's Ballet,3.2208,0.0008,0.0002,0.0002,0.0709,0.2,0.0002,0.9228,1.6369,2.1319,6.9282,0.0,0.0,31242,89206,3,3
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Chuck Challenge,0.0688,0.001,0.0009,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31242,89206,3,4
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Core,103.093,0.8601,0.91,0.2921,0.4184,1.1077,0.8708,0.0,0.0,0.0,54.3307,656.6635,0.0,31242,89206,3,5
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Daily Gift,47.8105,0.4363,0.2652,0.0241,0.0,0.0,0.0,0.9665,2.2878,3.4535,37.5142,0.0,0.0115,31242,89206,3,6
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Daily Night Sky Prize,15.3127,0.0827,0.0003,0.0004,0.1708,0.0825,0.0,0.0,0.0006,0.0,6.6292,0.0,0.0,31242,89206,3,7
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Flock Flurry,0.0,0.2138,0.0,0.0,0.2138,0.2138,0.2138,0.0,0.0,0.0,61.8552,3.9716,0.0,31242,89206,3,8
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Hatchling Hideaway,6.9829,0.1276,0.2251,0.0453,0.4386,0.3255,0.2251,0.0,0.4475,1.2662,33.0689,0.0,0.0,31242,89206,3,9
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Jigsaw,3.7834,0.0029,0.0,0.0005,0.1012,0.202,0.0005,0.9982,1.7857,2.4323,8.9053,0.0,0.0,31242,89206,3,10
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Kite Festival,3.8242,0.0307,0.0236,0.0036,0.0091,0.0099,0.0115,0.0,0.0,0.0,8.0307,13.3906,0.0,31242,89206,3,11
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31242,89206,3,12
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Other,16.4286,0.1512,0.2154,0.0529,0.6174,0.5898,0.5819,0.0499,0.0522,0.0591,3.2075,20.0421,0.0005,31242,89206,3,13
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Photoshoot,2.0861,0.0,0.0019,0.0,0.0358,0.1124,0.0004,0.0792,0.3452,0.7423,5.2669,0.0,0.0,31242,89206,3,14
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Red Challenge,8.2733,0.1136,0.1265,0.0192,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31242,89206,3,15
2026-07-27,2026-08-16,Control,20-39,NONPAYER,River Rush,6.3397,0.0369,0.1319,0.1105,0.066,0.0432,0.0449,0.9647,0.9783,0.8991,0.8274,1.1792,0.6142,31242,89206,3,16
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Saga,124.1948,1.1223,1.3053,0.7088,2.885,2.8104,0.8458,0.0,0.0,0.001,115.9734,0.0,0.0,31242,89206,3,17
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Season Pass (Free),14.1977,0.0782,0.1984,0.0,0.5613,0.7073,0.1863,0.0093,2.9552,4.819,21.8517,0.4536,0.0,31242,89206,3,18
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Target Day,9.5528,0.1118,0.1344,0.0229,0.0003,0.0002,0.0001,0.0,0.0,0.0,6.1638,0.001,0.0,31242,89206,3,19
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Team Event,22.9636,0.2499,0.106,0.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31242,89206,3,20
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Team Race,17.672,0.1021,0.1705,0.2403,0.02,0.0341,0.085,0.0,0.0005,0.0,0.0019,0.0,0.0,31242,89206,3,21
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Flash Race,26.6052,0.1278,0.1518,0.1582,0.023,0.0524,0.0946,0.0,0.0,0.0,2.5094,27.3913,0.0,31242,89206,3,22
2026-07-27,2026-08-16,Control,20-39,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31242,89206,3,23
2026-07-27,2026-08-16,Control,20-39,NONPAYER,Rainbow Maker,0.0014,0.0003,0.0001,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0006,0.0067,0.0187,0.0,31242,89206,3,24
2026-07-27,2026-08-16,Control,20-39,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31242,89206,3,25
2026-07-27,2026-08-16,Control,20-39,PAYER,Ads,18.5797,0.4002,0.394,0.2038,0.0,0.0006,0.0003,0.0,0.0,0.0,6.5642,0.0,0.0,3091,11872,3,1
2026-07-27,2026-08-16,Control,20-39,PAYER,Bomb Challenge,15.1569,0.155,0.1773,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,11872,3,2
2026-07-27,2026-08-16,Control,20-39,PAYER,Bomb's Ballet,5.8153,0.0006,0.0,0.0,0.1281,0.2873,0.0,1.6516,2.792,3.397,12.1902,0.0,0.0,3091,11872,3,3
2026-07-27,2026-08-16,Control,20-39,PAYER,Chuck Challenge,0.2103,0.0023,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,11872,3,4
2026-07-27,2026-08-16,Control,20-39,PAYER,Core,72.2727,0.5726,0.7599,0.2983,0.2511,0.3973,0.3012,0.0,0.0,0.0,44.1508,945.5755,0.0,3091,11872,3,5
2026-07-27,2026-08-16,Control,20-39,PAYER,Daily Gift,74.6555,0.6885,0.439,0.0582,0.0,0.0,0.0,2.3536,4.6635,4.2268,62.6205,0.0,0.034,3091,11872,3,6
2026-07-27,2026-08-16,Control,20-39,PAYER,Daily Night Sky Prize,26.6936,0.1779,0.0,0.001,0.3109,0.177,0.0,0.0,0.0,0.0,11.1776,0.0,0.0,3091,11872,3,7
2026-07-27,2026-08-16,Control,20-39,PAYER,Flock Flurry,0.0,0.4655,0.0,0.0,0.4655,0.4655,0.4655,0.0,0.0,0.0,100.6794,8.638,0.0,3091,11872,3,8
2026-07-27,2026-08-16,Control,20-39,PAYER,Hatchling Hideaway,13.9486,0.2598,0.4248,0.1093,0.6949,0.5678,0.4248,0.0,1.0676,2.5817,54.4387,0.0,0.0,3091,11872,3,9
