event_name,payer_flag,segment,seg_rank,n_instances,active_window_player_instances,avg_participants_per_instance,participation_rate,opt_in_rate,recipient_rate,position_p25,position_p50,position_p75,avg_final_token_balance,avg_bots,final_balance_p25,final_balance_p50,final_balance_p75
Hatchling Hideaway,NONPAYER,10-19,2,6,55992,4426.0,0.4743,0.4957,0.0,,,,58.8,,26.640656560909225,50.253873552802595,80.45286253823697
Hatchling Hideaway,PAYER,10-19,2,6,14703,1183.0,0.4826,0.4983,0.0,,,,61.6,,27.789881173798626,54.16354249496491,85.43673348870072
Hatchling Hideaway,NONPAYER,20-39,3,6,43270,3521.0,0.4882,0.4983,0.0,,,,109.4,,57.85648853414963,112.89706711244862,149.21437516385512
Hatchling Hideaway,PAYER,20-39,3,6,10392,846.0,0.4885,0.4986,0.0,,,,108.6,,60.51836658586611,112.49143088939196,149.44681856932496
Hatchling Hideaway,NONPAYER,40-99,4,6,24337,2017.0,0.4971,0.5023,0.0,,,,161.4,,139.06169345309277,156.10665490507793,177.8156162638858
Hatchling Hideaway,PAYER,40-99,4,6,6244,514.0,0.4936,0.5013,0.0,,,,150.5,,129.44844910441242,152.64023545706374,166.8188371813372
Hatchling Hideaway,NONPAYER,100+,5,6,3519,281.0,0.4791,0.4868,0.0,,,,205.3,,152.0432330827068,164.46877054569364,214.4233058608059
Hatchling Hideaway,PAYER,100+,5,6,901,67.0,0.4484,0.4606,0.0,,,,189.8,,150.32,160.90109890109892,183.44444444444443
Jigsaw,NONPAYER,0-9,1,2,23106,4034.0,0.3491,0.4429,0.6646,,,,113.9,,32.18583071334818,73.43983332444871,135.81613777920964
Jigsaw,PAYER,0-9,1,2,7857,1565.0,0.3982,0.4646,0.7255,,,,113.0,,33.19176040905771,68.00454545454545,135.9244634012108
Jigsaw,NONPAYER,10-19,2,2,18799,4002.0,0.4258,0.461,0.8542,,,,285.5,,120.1981389423966,228.65594014782772,369.7525062656642
Jigsaw,PAYER,10-19,2,2,4877,1104.0,0.4525,0.478,0.8523,,,,297.0,,115.68052594171996,232.15223542727787,385.2776887548308
Jigsaw,NONPAYER,20-39,3,2,14559,3199.0,0.4395,0.461,0.8686,,,,557.0,,273.95916262974936,495.6008905176638,759.9637308296303
Jigsaw,PAYER,20-39,3,2,3496,784.0,0.4485,0.4697,0.8731,,,,557.6,,272.2359936626322,506.05268916757836,776.9502759056905
Jigsaw,NONPAYER,40-99,4,2,8046,1870.0,0.4648,0.4761,0.7572,,,,989.0,,587.225260108369,981.5571483180428,1389.2099543723396
Jigsaw,PAYER,40-99,4,2,2062,461.0,0.4467,0.4568,0.7481,,,,971.4,,547.6790177415176,992.0610961365678,1348.966658546592
Jigsaw,NONPAYER,100+,5,2,1203,306.0,0.5087,0.5145,0.3529,,,,1289.7,,938.7603896103896,1398.4642857142858,1698.3606060606064
Jigsaw,PAYER,100+,5,2,317,77.0,0.4858,0.5047,0.3636,,,,1236.9,,872.5,1277.4333333333334,1604.5
Kite Festival,NONPAYER,0-9,1,31,429958,175.0,0.0126,0.0467,0.0,23,37,47,6626.2,0.0,24.490384009907217,284.2121750681539,3654.204752151348
Kite Festival,PAYER,0-9,1,31,138186,67.0,0.0149,0.0515,0.0,24,38,49,6404.3,0.0,100.0,384.3225462826917,4819.2215486713685
Kite Festival,NONPAYER,10-19,2,31,331791,254.0,0.0238,0.0509,0.0,18,29,42,14865.7,0.0,310.81044605614176,5118.355510284903,17153.78966083255
Kite Festival,PAYER,10-19,2,31,84072,76.0,0.0282,0.054,0.0,16,28,40,17311.1,0.0,689.078311642004,7178.613778755558,19736.946033914937
Kite Festival,NONPAYER,20-39,3,31,257109,251.0,0.0303,0.0516,0.0,11,21,34,33402.8,0.0,3187.561369699031,17572.84372654379,42386.15130884989
Kite Festival,PAYER,20-39,3,31,61329,67.0,0.0339,0.0521,0.0,10,19,32,38460.0,0.0,5124.818330849479,20055.567602040806,49975.515534159786
Kite Festival,NONPAYER,40-99,4,31,146750,173.0,0.0365,0.0523,0.0,5,11,25,76306.8,0.0,11274.10730716603,47034.2685112825,107366.04612162623
Kite Festival,PAYER,40-99,4,31,37101,47.0,0.0396,0.0521,0.0,4,9,20,85925.1,0.0,20075.025261324037,56573.397469667936,121175.38570618266
Kite Festival,NONPAYER,100+,5,31,21515,29.0,0.0413,0.0539,0.0,2,4,13,153803.0,0.0,26977.201532091098,121187.4991822992,237588.9938405797
Kite Festival,PAYER,100+,5,31,5392,9.0,0.0497,0.0575,0.0,2,4,10,134999.4,0.0,34307.22727272727,99050.66904761906,199750.15151515152
Level Race,NONPAYER,0-9,1,2,16446,7.0,0.0008,0.0013,0.0,8,14,15,9.3,0.0,3.0,5.0,7.0
Level Race,PAYER,0-9,1,2,6106,6.0,0.0018,0.0028,0.0,9,11,16,7.6,0.0,1.0,4.0,7.0
Level Race,NONPAYER,10-19,2,2,14828,11.0,0.0014,0.0016,0.0,6,8,12,19.7,0.0,9.0,14.0,20.0
Level Race,PAYER,10-19,2,2,4003,8.0,0.004,0.0045,0.0,3,7,13,11.6,0.0,2.0,4.0,18.0
Level Race,NONPAYER,20-39,3,2,11835,6.0,0.0009,0.0012,0.0,1,2,6,37.3,0.0,17.0,27.0,62.0
Level Race,PAYER,20-39,3,2,2925,3.0,0.0021,0.0027,0.0,6,10,12,29.2,0.0,7.0,38.0,40.0
Level Race,NONPAYER,40-99,4,2,6918,5.0,0.0013,0.0013,0.0,3,5,6,39.8,0.0,26.0,33.0,48.0
Level Race,PAYER,40-99,4,2,1775,3.0,0.0034,0.0034,0.0,1,2,2,46.0,0.0,4.0,48.0,100.0
Level Race,NONPAYER,100+,5,2,1043,1.0,0.001,0.0019,0.0,,,,0.0,0.0,0.0,0.0,0.0
Level Race,PAYER,100+,5,2,284,1.0,0.0035,0.0,0.0,1,1,1,196.0,0.0,196.0,196.0,196.0
Milestone,NONPAYER,0-9,1,3,35457,9073.0,0.7676,0.9135,0.8346,,,,1613.8,,525.5736163878092,1053.9093656208324,2109.010697628843
Milestone,PAYER,0-9,1,3,12113,3500.0,0.8669,0.9484,0.8972,,,,1667.0,,522.7928065228193,1084.0449891519538,2167.5242181786894
Milestone,NONPAYER,10-19,2,3,29044,8928.0,0.9222,0.9452,0.8727,,,,3672.1,,1159.4452977271085,2469.2491238436046,4976.995388451407
Milestone,PAYER,10-19,2,3,7540,2370.0,0.9431,0.958,0.8957,,,,3918.6,,1208.6231477462961,2648.6175090762945,5085.303409455755
Milestone,NONPAYER,20-39,3,3,22358,7062.0,0.9476,0.9562,0.8859,,,,6341.7,,1882.945962926748,4345.519924184233,8482.14915374525
Milestone,PAYER,20-39,3,3,5328,1688.0,0.9506,0.9583,0.889,,,,6918.9,,1993.8906264543577,4532.510566230351,9004.327705401472
Milestone,NONPAYER,40-99,4,3,12478,4042.0,0.9719,0.9737,0.908,,,,11055.2,,3285.384171163305,6774.553380316256,13764.018841362888
Milestone,PAYER,40-99,4,3,3180,1028.0,0.9698,0.9708,0.9089,,,,12543.9,,3204.096788990825,7180.717718096611,14878.636416926178
Milestone,NONPAYER,100+,5,3,1762,563.0,0.9586,0.9665,0.8721,,,,30517.9,,5074.512659248508,12451.026126126126,29267.313725490192
Milestone,PAYER,100+,5,3,418,135.0,0.9689,0.9689,0.8889,,,,36400.3,,5989.790909090909,14133.867857142857,31523.21818181818
Photoshoot,NONPAYER,0-9,1,1,11339,65.0,0.0057,0.0072,0.3077,,,,240.1,,30.0,100.22222222222223,231.0
Photoshoot,PAYER,0-9,1,1,3902,47.0,0.012,0.0138,0.3191,,,,189.3,,25.0,75.875,226.0
Photoshoot,NONPAYER,10-19,2,1,9635,69.0,0.0072,0.0074,0.4493,,,,500.4,,78.9375,231.66666666666666,632.125
Photoshoot,PAYER,10-19,2,1,2546,21.0,0.0082,0.0086,0.5714,,,,299.8,,75.0,132.0,205.0
Photoshoot,NONPAYER,20-39,3,1,7375,51.0,0.0069,0.0071,0.549,,,,1315.5,,160.0,424.875,1973.0
Photoshoot,PAYER,20-39,3,1,1779,17.0,0.0096,0.0107,0.7059,,,,1001.3,,146.0,390.0,860.0
Photoshoot,NONPAYER,40-99,4,1,4057,20.0,0.0049,0.0047,0.7,,,,2081.4,,311.0,809.0,2754.0
Photoshoot,PAYER,40-99,4,1,1050,13.0,0.0124,0.0133,0.6154,,,,1792.2,,433.0,1635.0,3095.0
Photoshoot,NONPAYER,100+,5,1,573,3.0,0.0052,0.007,0.6667,,,,784.0,,55.0,74.0,2223.0
Photoshoot,PAYER,100+,5,1,146,0.0,0.0,0.0068,,,,,,,,,
Red,NONPAYER,0-9,1,5,42245,2854.0,0.3378,0.3753,0.0,8,12,16,112.2,0.0,32.50530277899434,77.60577304966206,158.58508106961295
Red,PAYER,0-9,1,5,15799,1151.0,0.3642,0.3891,0.0,8,13,16,112.2,0.0,34.36759436428208,81.62797391037873,159.4605283410157
Red,NONPAYER,10-19,2,5,38969,2928.0,0.3757,0.3865,0.0,4,8,11,310.7,0.0,135.053160298457,244.54138859330433,421.210073912919
Red,PAYER,10-19,2,5,10430,800.0,0.3837,0.3929,0.0,5,8,12,313.9,0.0,124.47762464195276,242.26484673851243,412.50011574883666
Red,NONPAYER,20-39,3,5,30635,2266.0,0.3698,0.375,0.0,3,5,8,618.0,0.0,280.28700326987405,500.55694487197036,827.6184393296263
Red,PAYER,20-39,3,5,7405,543.0,0.3664,0.372,0.0,2,5,8,627.8,0.0,276.5411497525592,509.2407717804103,827.2444711641689
Red,NONPAYER,40-99,4,5,17238,1325.0,0.3844,0.3866,0.0,1,3,5,1202.5,0.0,586.0580749448432,1042.0161795407098,1649.0600899100896
Red,PAYER,40-99,4,5,4471,333.0,0.3722,0.374,0.0,1,3,5,1204.4,0.0,556.5282795110382,1025.9688592069892,1662.5951780712285
Red,NONPAYER,100+,5,5,2531,194.0,0.3836,0.3852,0.0,1,1,2,2404.8,0.0,1361.8263056092844,2281.6634948096885,3311.7850529100533
Red,PAYER,100+,5,5,656,47.0,0.3582,0.3613,0.0,1,1,2,2390.8,0.0,1183.0583333333334,2185.5,3378.65625
River Rush,NONPAYER,0-9,1,1,13988,115.0,0.0082,0.0785,0.4,1,2,3,0.5,,0.0,0.0,0.0
River Rush,PAYER,0-9,1,1,4493,81.0,0.018,0.0759,0.4691,2,2,3,0.5,,0.0,0.0,0.0
River Rush,NONPAYER,10-19,2,1,10730,112.0,0.0104,0.0568,0.3125,1,2,3,0.9,,0.0,0.0,0.0
River Rush,PAYER,10-19,2,1,2689,45.0,0.0167,0.064,0.5111,2,3,4,1.7,,0.0,0.0,0.0
River Rush,NONPAYER,20-39,3,1,8468,90.0,0.0106,0.0455,0.4778,2,2,4,2.2,,0.0,0.0,2.1666666666666665
River Rush,PAYER,20-39,3,1,2025,33.0,0.0163,0.0622,0.3333,1,2,3,0.5,,0.0,0.0,1.0
River Rush,NONPAYER,40-99,4,1,4802,33.0,0.0069,0.03,0.4242,2,2,4,2.4,,0.0,0.0,3.0
River Rush,PAYER,40-99,4,1,1278,27.0,0.0211,0.0587,0.7037,2,3,4,0.9,,0.0,0.0,1.0
River Rush,NONPAYER,100+,5,1,661,2.0,0.003,0.0106,0.5,2,2,2,0.5,,0.0,1.0,1.0
River Rush,PAYER,100+,5,1,172,0.0,0.0,0.0349,,,,,,,,,
Season Pass Leaderboard,NONPAYER,0-9,1,9,54222,0.0,0.0,0.0,0.0,49,49,49,3737.0,0.0,3737.0,3737.0,3737.0
Season Pass Leaderboard,PAYER,0-9,1,9,21591,0.0,0.0,0.0,,,,,,,,,
Season Pass Leaderboard,NONPAYER,10-19,2,9,52595,0.0,0.0,0.0,0.0,18,18,18,,,,,
Season Pass Leaderboard,PAYER,10-19,2,9,14194,0.0,0.0,0.0,,,,,,,,,
Season Pass Leaderboard,NONPAYER,20-39,3,9,41604,0.0,0.0,0.0,0.0,3,42,42,9154.0,0.0,8238.0,10070.0,10070.0
Season Pass Leaderboard,PAYER,20-39,3,9,9866,0.0,0.0,0.0,,,,,,,,,
Season Pass Leaderboard,NONPAYER,40-99,4,9,24634,0.0,0.0,0.0,,,,,,,,,
Season Pass Leaderboard,PAYER,40-99,4,9,6109,0.0,0.0,0.0,,,,,,,,,
Season Pass Leaderboard,NONPAYER,100+,5,9,3475,0.0,0.0,0.0,,,,,,,,,
Season Pass Leaderboard,PAYER,100+,5,9,901,0.0,0.0,0.0,,,,,,,,,
Target Day,NONPAYER,0-9,1,12,97639,3854.0,0.4736,0.5112,0.0,6,10,14,188.2,0.0,1.261673981131277,12.89911372999746,156.49174388032813
Target Day,PAYER,0-9,1,12,36247,1581.0,0.5233,0.5445,0.0,7,11,15,173.9,0.0,1.0686682284637774,7.5526078676171995,78.47054921863453
Target Day,NONPAYER,10-19,2,12,85262,3742.0,0.5266,0.54,0.0,4,8,11,682.3,0.0,19.153558458966017,328.7041937068467,964.4881838197829
Target Day,PAYER,10-19,2,12,22752,1029.0,0.5428,0.5521,0.0,4,8,12,678.3,0.0,12.869074156667478,241.47152001127827,959.1971829236704
Target Day,NONPAYER,20-39,3,12,65716,3100.0,0.5661,0.5744,0.0,3,5,9,1634.9,0.0,318.3841676926856,1158.0189779372843,2369.0796498038
Target Day,PAYER,20-39,3,12,15564,737.0,0.5679,0.574,0.0,2,5,10,1669.3,0.0,180.8764490782297,1018.2457245876617,2418.818987408253
Target Day,NONPAYER,40-99,4,12,38693,1952.0,0.6054,0.6092,0.0,1,3,6,3871.5,0.0,1250.1342745796346,3061.8307323076924,5565.990331718539
Target Day,PAYER,40-99,4,12,9500,478.0,0.6042,0.6073,0.0,1,3,6,3996.9,0.0,1057.1173998703177,2965.1001831371086,5784.210602151913
Target Day,NONPAYER,100+,5,12,6001,309.0,0.6179,0.6227,0.0,1,1,3,9364.2,1.0,4714.806670936339,8262.825880435026,12675.569162225507
Target Day,PAYER,100+,5,12,1523,77.0,0.608,0.61,0.0,1,2,3,9224.3,1.0,3697.4347826086955,7989.3566529492455,13329.0010749914
