event_name,payer_flag,segment,seg_rank,event_day,instance_length_days,n_instances,n_participants,cum_token_share_mean,cum_token_share_p50,cum_token_share_p25,cum_token_share_p75,cum_levels_share_mean
Kite Festival,PAYER,40-99,4,8,8,1,1,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,100+,5,1,8,3,827,0.2924,0.0036,0.0,0.5541,
Kite Festival,NONPAYER,100+,5,2,8,3,827,0.585,0.7339,0.0053,1.0,
Kite Festival,NONPAYER,100+,5,3,8,3,827,0.9813,1.0,1.0,1.0,
Kite Festival,NONPAYER,100+,5,4,8,3,827,0.9999,1.0,1.0,1.0,
Kite Festival,NONPAYER,100+,5,5,8,1,1,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,100+,5,6,8,1,1,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,100+,5,7,8,1,1,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,100+,5,8,8,1,1,1.0,1.0,1.0,1.0,
Kite Festival,PAYER,100+,5,1,4,2,210,0.2918,0.0444,0.0,0.5519,
Kite Festival,PAYER,100+,5,2,4,2,210,0.592,0.7126,0.0778,1.0,
Kite Festival,PAYER,100+,5,3,4,2,210,0.9733,1.0,1.0,1.0,
Kite Festival,PAYER,100+,5,4,4,2,210,1.0,1.0,1.0,1.0,
