segment,payer_flag,resource,action,spend_context,spend_events,spender_days,amount_spent,amount_spent_free,amount_spent_paid,spend_per_event,amount_per_active_player_day,pct_of_resource_spent
10-19,NONPAYER,HC,extra_moves,level_movesplus5,85832,52710,8583300.0,8583188.0,112.0,100.0012,74.2596,83.56
10-19,NONPAYER,HC,extra_moves,level_movesplus50,2743,2650,274300.0,274300.0,0.0,100.0,2.3731,2.67
10-19,NONPAYER,HC,level_movesplus5,level_movesplus5,11,2,1100.0,1100.0,0.0,100.0,0.0095,0.01
10-19,NONPAYER,HC,purchase_lives,level_lives,4180,3079,209000.0,141558.0,67442.0,50.0,1.8082,2.03
10-19,NONPAYER,HC,purchase_lives,map_lives,1557,1320,77850.0,51661.0,26189.0,50.0,0.6735,0.76
10-19,NONPAYER,HC,purchase_powerup,level_powerup,403,354,80700.0,80700.0,0.0,200.2481,0.6982,0.79
10-19,NONPAYER,HC,purchase_pre_level_booster,level_pre_level_booster,9,9,1350.0,1350.0,0.0,150.0,0.0117,0.01
10-19,NONPAYER,HC,purchase_pre_level_booster,map_pre_level_booster,532,58,83600.0,7200.0,76400.0,157.1429,0.7233,0.81
10-19,PAYER,HC,extra_moves,level_movesplus10,909,842,90900.0,68682.0,22218.0,100.0,2.9368,2.09
10-19,PAYER,HC,extra_moves,level_movesplus15,843,801,84300.0,63025.0,21275.0,100.0,2.7236,1.94
10-19,PAYER,HC,extra_moves,level_movesplus20,681,644,68100.0,51879.0,16221.0,100.0,2.2002,1.56
10-19,PAYER,HC,extra_moves,level_movesplus25,502,484,50200.0,38116.0,12084.0,100.0,1.6219,1.15
10-19,PAYER,HC,extra_moves,level_movesplus30,432,420,43200.0,32774.0,10426.0,100.0,1.3957,0.99
10-19,PAYER,HC,extra_moves,level_movesplus35,345,341,34500.0,26732.0,7768.0,100.0,1.1146,0.79
10-19,PAYER,HC,extra_moves,level_movesplus40,283,279,28300.0,21091.0,7209.0,100.0,0.9143,0.65
10-19,PAYER,HC,extra_moves,level_movesplus45,273,266,27300.0,19674.0,7626.0,100.0,0.882,0.63
10-19,PAYER,HC,extra_moves,level_movesplus5,36313,16534,3631300.0,2538562.0,1092738.0,100.0,117.3204,83.44
10-19,PAYER,HC,extra_moves,level_movesplus50,1890,1714,189000.0,137357.0,51643.0,100.0,6.1062,4.34
10-19,PAYER,HC,purchase_lives,level_lives,931,710,46550.0,16253.0,30297.0,50.0,1.5039,1.07
10-19,PAYER,HC,purchase_lives,map_lives,562,476,28100.0,11655.0,16445.0,50.0,0.9079,0.65
10-19,PAYER,HC,purchase_powerup,level_powerup,134,108,25350.0,14204.0,11146.0,189.1791,0.819,0.58
10-19,PAYER,HC,purchase_pre_level_booster,map_pre_level_booster,28,12,4750.0,1855.0,2895.0,169.6429,0.1535,0.11
20-39,NONPAYER,HC,extra_moves,level_movesplus10,2320,2189,232000.0,232000.0,0.0,100.0,2.5315,1.66
20-39,NONPAYER,HC,extra_moves,level_movesplus15,1974,1874,197400.0,197400.0,0.0,100.0,2.154,1.41
20-39,NONPAYER,HC,extra_moves,level_movesplus20,1571,1513,157100.0,157100.0,0.0,100.0,1.7142,1.12
20-39,NONPAYER,HC,extra_moves,level_movesplus25,1110,1089,111000.0,111000.0,0.0,100.0,1.2112,0.79
20-39,NONPAYER,HC,extra_moves,level_movesplus30,802,782,80200.0,80200.0,0.0,100.0,0.8751,0.57
20-39,NONPAYER,HC,extra_moves,level_movesplus35,612,604,61200.0,61200.0,0.0,100.0,0.6678,0.44
20-39,NONPAYER,HC,extra_moves,level_movesplus40,498,491,49800.0,49800.0,0.0,100.0,0.5434,0.36
20-39,NONPAYER,HC,extra_moves,level_movesplus45,381,378,38100.0,38100.0,0.0,100.0,0.4157,0.27
20-39,NONPAYER,HC,extra_moves,level_movesplus5,123259,56618,12325360.0,12325285.0,75.0,99.9956,134.4917,88.23
20-39,NONPAYER,HC,extra_moves,level_movesplus50,1952,1863,195200.0,195200.0,0.0,100.0,2.13,1.4
20-39,NONPAYER,HC,level_movesplus5,level_movesplus5,11,3,290.0,290.0,0.0,26.3636,0.0032,0.0
20-39,NONPAYER,HC,purchase_lives,level_lives,4118,2843,205900.0,144304.0,61596.0,50.0,2.2467,1.47
20-39,NONPAYER,HC,purchase_lives,map_lives,1507,1293,75350.0,49645.0,25705.0,50.0,0.8222,0.54
20-39,NONPAYER,HC,purchase_powerup,level_powerup,602,516,118750.0,118750.0,0.0,197.2591,1.2958,0.85
20-39,NONPAYER,HC,purchase_pre_level_booster,level_pre_level_booster,20,17,3350.0,3350.0,0.0,167.5,0.0366,0.02
20-39,NONPAYER,HC,purchase_pre_level_booster,map_pre_level_booster,759,86,118300.0,15000.0,103300.0,155.863,1.2909,0.85
20-39,NONPAYER,HC,team_created,(none),3,3,450.0,450.0,0.0,150.0,0.0049,0.0
20-39,PAYER,HC,extra_moves,level_movesplus10,825,736,82500.0,54982.0,27518.0,100.0,3.8171,1.46
20-39,PAYER,HC,extra_moves,level_movesplus15,853,757,85300.0,57459.0,27841.0,100.0,3.9467,1.51
20-39,PAYER,HC,extra_moves,level_movesplus20,632,571,63200.0,41386.0,21814.0,100.0,2.9242,1.12
20-39,PAYER,HC,extra_moves,level_movesplus25,503,482,50300.0,32430.0,17870.0,100.0,2.3273,0.89
20-39,PAYER,HC,extra_moves,level_movesplus30,363,336,36300.0,22699.0,13601.0,100.0,1.6795,0.64
20-39,PAYER,HC,extra_moves,level_movesplus35,309,298,30900.0,19420.0,11480.0,100.0,1.4297,0.55
20-39,PAYER,HC,extra_moves,level_movesplus40,241,235,24100.0,15964.0,8136.0,100.0,1.1151,0.43
20-39,PAYER,HC,extra_moves,level_movesplus45,202,200,20200.0,12979.0,7221.0,100.0,0.9346,0.36
20-39,PAYER,HC,extra_moves,level_movesplus5,49625,14825,4962500.0,3072281.0,1890219.0,100.0,229.6072,88.11
20-39,PAYER,HC,extra_moves,level_movesplus50,1528,1351,152800.0,98550.0,54250.0,100.0,7.0698,2.71
20-39,PAYER,HC,purchase_lives,level_lives,858,583,42900.0,14366.0,28534.0,50.0,1.9849,0.76
20-39,PAYER,HC,purchase_lives,map_lives,497,402,24850.0,9430.0,15420.0,50.0,1.1498,0.44
20-39,PAYER,HC,purchase_powerup,level_powerup,198,129,42600.0,19454.0,23146.0,215.1515,1.971,0.76
20-39,PAYER,HC,purchase_pre_level_booster,level_pre_level_booster,1,1,200.0,0.0,200.0,200.0,0.0093,0.0
20-39,PAYER,HC,purchase_pre_level_booster,map_pre_level_booster,81,24,13450.0,5405.0,8045.0,166.0494,0.6223,0.24
40-99,NONPAYER,HC,extra_moves,level_movesplus10,2185,1968,218500.0,218500.0,0.0,100.0,3.9693,1.48
40-99,NONPAYER,HC,extra_moves,level_movesplus15,1778,1626,177800.0,177800.0,0.0,100.0,3.23,1.21
40-99,NONPAYER,HC,extra_moves,level_movesplus20,1438,1347,143800.0,143800.0,0.0,100.0,2.6123,0.98
40-99,NONPAYER,HC,extra_moves,level_movesplus25,987,947,98700.0,98700.0,0.0,100.0,1.793,0.67
40-99,NONPAYER,HC,extra_moves,level_movesplus30,679,660,67900.0,67900.0,0.0,100.0,1.2335,0.46
40-99,NONPAYER,HC,extra_moves,level_movesplus35,493,480,49300.0,49300.0,0.0,100.0,0.8956,0.33
40-99,NONPAYER,HC,extra_moves,level_movesplus40,363,357,36300.0,36300.0,0.0,100.0,0.6594,0.25
40-99,NONPAYER,HC,extra_moves,level_movesplus45,282,277,28200.0,28200.0,0.0,100.0,0.5123,0.19
40-99,NONPAYER,HC,extra_moves,level_movesplus5,132055,41496,13205500.0,13203615.0,1885.0,100.0,239.895,89.6
40-99,NONPAYER,HC,extra_moves,level_movesplus50,1555,1455,155500.0,155500.0,0.0,100.0,2.8249,1.06
40-99,NONPAYER,HC,level_movesplus5,level_movesplus5,2,1,200.0,200.0,0.0,100.0,0.0036,0.0
40-99,NONPAYER,HC,purchase_lives,level_lives,3373,2026,168650.0,129616.0,39034.0,50.0,3.0637,1.14
40-99,NONPAYER,HC,purchase_lives,map_lives,1406,1112,70300.0,50293.0,20007.0,50.0,1.2771,0.48
40-99,NONPAYER,HC,purchase_powerup,level_powerup,778,626,156800.0,156800.0,0.0,201.5424,2.8485,1.06
40-99,NONPAYER,HC,purchase_pre_level_booster,level_pre_level_booster,20,16,2950.0,2950.0,0.0,147.5,0.0536,0.02
40-99,NONPAYER,HC,purchase_pre_level_booster,map_pre_level_booster,1000,79,156650.0,12750.0,143900.0,156.65,2.8457,1.06
40-99,NONPAYER,HC,team_created,(none),10,10,1500.0,1500.0,0.0,150.0,0.0272,0.01
40-99,PAYER,HC,extra_moves,level_movesplus10,847,717,84700.0,61073.0,23627.0,100.0,6.2694,1.39
40-99,PAYER,HC,extra_moves,level_movesplus15,759,670,75900.0,50586.0,25314.0,100.0,5.6181,1.24
40-99,PAYER,HC,extra_moves,level_movesplus20,579,509,57900.0,38805.0,19095.0,100.0,4.2857,0.95
40-99,PAYER,HC,extra_moves,level_movesplus25,422,392,42200.0,28275.0,13925.0,100.0,3.1236,0.69
40-99,PAYER,HC,extra_moves,level_movesplus30,305,292,30500.0,19761.0,10739.0,100.0,2.2576,0.5
40-99,PAYER,HC,extra_moves,level_movesplus35,233,228,23300.0,15608.0,7692.0,100.0,1.7246,0.38
40-99,PAYER,HC,extra_moves,level_movesplus40,199,189,19900.0,13631.0,6269.0,100.0,1.473,0.33
40-99,PAYER,HC,extra_moves,level_movesplus45,166,160,16600.0,10952.0,5648.0,100.0,1.2287,0.27
40-99,PAYER,HC,extra_moves,level_movesplus5,55223,10936,5522300.0,3495070.0,2027230.0,100.0,408.7565,90.47
40-99,PAYER,HC,extra_moves,level_movesplus50,1121,960,112100.0,72803.0,39297.0,100.0,8.2976,1.84
40-99,PAYER,HC,purchase_lives,level_lives,733,445,36650.0,14586.0,22064.0,50.0,2.7128,0.6
40-99,PAYER,HC,purchase_lives,map_lives,423,331,21150.0,7607.0,13543.0,50.0,1.5655,0.35
40-99,PAYER,HC,purchase_powerup,level_powerup,246,170,44450.0,23046.0,21404.0,180.6911,3.2902,0.73
40-99,PAYER,HC,purchase_pre_level_booster,level_pre_level_booster,4,3,700.0,530.0,170.0,175.0,0.0518,0.01
40-99,PAYER,HC,purchase_pre_level_booster,map_pre_level_booster,97,28,15050.0,4320.0,10730.0,155.1546,1.114,0.25
40-99,PAYER,HC,team_created,(none),3,3,450.0,450.0,0.0,150.0,0.0333,0.01
100+,NONPAYER,HC,extra_moves,level_movesplus10,586,485,58600.0,58600.0,0.0,100.0,7.3831,1.47
100+,NONPAYER,HC,extra_moves,level_movesplus15,405,345,40500.0,40500.0,0.0,100.0,5.1027,1.02
100+,NONPAYER,HC,extra_moves,level_movesplus20,356,319,35600.0,35600.0,0.0,100.0,4.4853,0.89
100+,NONPAYER,HC,extra_moves,level_movesplus25,224,202,22400.0,22400.0,0.0,100.0,2.8222,0.56
100+,NONPAYER,HC,extra_moves,level_movesplus30,182,168,18200.0,18200.0,0.0,100.0,2.2931,0.46
100+,NONPAYER,HC,extra_moves,level_movesplus35,116,109,11600.0,11600.0,0.0,100.0,1.4615,0.29
100+,NONPAYER,HC,extra_moves,level_movesplus40,78,75,7800.0,7800.0,0.0,100.0,0.9827,0.2
100+,NONPAYER,HC,extra_moves,level_movesplus45,87,85,8700.0,8700.0,0.0,100.0,1.0961,0.22
100+,NONPAYER,HC,extra_moves,level_movesplus5,36275,6984,3627500.0,3627500.0,0.0,100.0,457.0367,91.07
100+,NONPAYER,HC,extra_moves,level_movesplus50,379,331,37900.0,37900.0,0.0,100.0,4.7751,0.95
100+,NONPAYER,HC,level_movesplus5,level_movesplus5,26,6,2600.0,2600.0,0.0,100.0,0.3276,0.07
100+,NONPAYER,HC,purchase_lives,level_lives,660,306,33000.0,28273.0,4727.0,50.0,4.1577,0.83
100+,NONPAYER,HC,purchase_lives,map_lives,261,193,13050.0,10109.0,2941.0,50.0,1.6442,0.33
100+,NONPAYER,HC,purchase_powerup,level_powerup,238,180,44950.0,44950.0,0.0,188.8655,5.6633,1.13
100+,NONPAYER,HC,purchase_pre_level_booster,level_pre_level_booster,7,3,1200.0,1200.0,0.0,171.4286,0.1512,0.03
100+,NONPAYER,HC,purchase_pre_level_booster,map_pre_level_booster,116,13,18800.0,7450.0,11350.0,162.069,2.3687,0.47
100+,NONPAYER,HC,team_created,(none),5,5,750.0,600.0,150.0,150.0,0.0945,0.02
100+,PAYER,HC,extra_moves,level_movesplus10,192,152,19200.0,15076.0,4124.0,100.0,9.6096,1.18
100+,PAYER,HC,extra_moves,level_movesplus15,171,147,17100.0,13333.0,3767.0,100.0,8.5586,1.05
100+,PAYER,HC,extra_moves,level_movesplus20,125,111,12500.0,9825.0,2675.0,100.0,6.2563,0.77
100+,PAYER,HC,extra_moves,level_movesplus25,76,67,7600.0,5583.0,2017.0,100.0,3.8038,0.47
100+,PAYER,HC,extra_moves,level_movesplus30,52,52,5200.0,3682.0,1518.0,100.0,2.6026,0.32
100+,PAYER,HC,extra_moves,level_movesplus35,59,55,5900.0,4130.0,1770.0,100.0,2.953,0.36
100+,PAYER,HC,extra_moves,level_movesplus40,27,27,2700.0,2082.0,618.0,100.0,1.3514,0.17
100+,PAYER,HC,extra_moves,level_movesplus45,19,19,1900.0,1567.0,333.0,100.0,0.951,0.12
100+,PAYER,HC,extra_moves,level_movesplus5,15127,1824,1512700.0,980544.0,532156.0,100.0,757.1071,92.76
100+,PAYER,HC,extra_moves,level_movesplus50,200,158,20000.0,14125.0,5875.0,100.0,10.01,1.23
100+,PAYER,HC,purchase_lives,level_lives,164,72,8200.0,4374.0,3826.0,50.0,4.1041,0.5
100+,PAYER,HC,purchase_lives,map_lives,89,63,4450.0,1994.0,2456.0,50.0,2.2272,0.27
100+,PAYER,HC,purchase_powerup,level_powerup,67,50,12000.0,8991.0,3009.0,179.1045,6.006,0.74
100+,PAYER,HC,purchase_pre_level_booster,map_pre_level_booster,8,6,1400.0,1400.0,0.0,175.0,0.7007,0.09
