segment,payer_flag,currency,gain_per_active_player,spend_per_active_player,net_per_active_player,resource_earners,gain_per_earner,spend_per_earner,net_per_earner,gain_p25,gain_p50,gain_p75,gain_p90,spend_p25,spend_p50,spend_p75,spend_p90,net_p25,net_p50,net_p75,net_p90
0-9,PAYER,Unlimited Lives,848.7172,0.0,848.7172,5610,881.0925,0.0,881.0925,185.6581,628.8479,1379.53,1991.3351,0.0,0.0,0.0,0.0,185.6581,628.8479,1379.53,1991.3351
0-9,PAYER,SPT,733.2004,0.0,733.2004,5532,771.9015,0.0,771.9015,97.5445,454.1811,1184.8456,1874.6167,0.0,0.0,0.0,0.0,97.5445,454.1811,1184.8456,1874.6167
0-9,PAYER,SPTx2,8.6058,0.0,8.6058,3018,16.607,0.0,16.607,0.0,8.1835,19.8343,20.0,0.0,0.0,0.0,0.0,0.0,8.1835,19.8343,20.0
10-19,NONPAYER,HC,715.1855,720.2526,-5.0671,14376,718.8669,723.9601,-5.0931,146.3154,486.2927,1155.9287,1695.4853,121.0881,489.8511,1144.0657,1715.0634,-73.9452,18.1067,102.2262,246.2515
10-19,NONPAYER,Slingshot,11.8462,10.6031,1.2431,13253,12.9162,11.5608,1.3554,2.6682,8.4979,19.6297,27.4738,1.1152,6.9625,18.2747,26.2966,-0.6145,0.9895,2.9624,5.8125
10-19,NONPAYER,Shuffle,7.5037,7.4789,0.0248,12114,8.9507,8.9211,0.0296,1.0426,4.9737,12.4153,18.5322,0.9917,4.6879,12.1566,18.6602,-1.0026,0.0,1.1498,3.0862
10-19,NONPAYER,Comet,3.7623,3.7562,0.0061,10221,5.319,5.3103,0.0086,0.0216,2.1579,6.2168,10.0715,0.0067,2.0948,6.0334,9.894,-0.2696,0.0,0.977,2.0
10-19,NONPAYER,Red,11.4386,11.2803,0.1583,13951,11.8478,11.6838,0.1639,3.9044,9.4751,18.0426,23.995,1.4473,7.1745,19.0018,27.6796,-2.7293,0.2957,3.1592,7.0205
10-19,NONPAYER,Chuck,10.6465,9.9907,0.6558,13767,11.1747,10.4863,0.6884,3.638,8.6043,16.8988,22.919,1.1507,6.4934,16.7491,24.3161,-1.3554,0.7495,3.1891,6.8968
10-19,NONPAYER,Bomb,5.3961,5.177,0.2191,12322,6.328,6.071,0.2569,1.0126,3.466,8.6969,13.4256,0.1824,2.7687,8.3407,13.9847,-1.0,0.0,1.2583,3.5872
10-19,NONPAYER,UL Bomb,5.5522,2.237,3.3153,3051,26.2963,10.5946,15.7017,0.0,0.0,0.2759,30.0,0.0,0.0,0.0183,9.361,0.0,0.0,0.01,16.0778
10-19,NONPAYER,UL Chuck,20.7128,7.3592,13.3536,9560,31.3075,11.1235,20.184,0.0,13.245,24.6649,69.7497,0.0,5.3062,10.6051,18.249,0.0,6.004,14.7273,49.4719
10-19,NONPAYER,UL Red,40.2024,14.4176,25.7848,11699,49.656,17.8079,31.848,10.0,25.2081,59.8853,107.0038,3.1546,10.0319,21.3571,34.9185,3.6947,14.6886,36.9983,73.4676
10-19,NONPAYER,Unlimited Lives,1087.7104,0.004,1087.7064,14316,1097.8916,0.0041,1097.8875,279.3232,777.3909,1747.3829,2580.412,0.0,0.0,0.0,0.0,279.3596,777.3909,1747.3829,2580.412
10-19,NONPAYER,SPT,1361.0293,0.0,1361.0293,13725,1432.9234,0.0,1432.9234,233.2085,899.2619,2283.7176,3271.1463,0.0,0.0,0.0,0.0,233.2085,899.2619,2283.7176,3271.1463
10-19,NONPAYER,SPTx2,11.0353,0.0,11.0353,9022,17.6746,0.0,17.6746,0.0,10.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0
10-19,PAYER,HC,1263.0713,1270.6547,-7.5834,3443,1266.3729,1273.9762,-7.6033,213.1291,856.4352,1837.6382,2806.6447,202.5945,870.6238,1831.7934,2825.1785,-64.0433,18.3622,99.6389,251.2379
10-19,PAYER,Slingshot,14.8862,14.5498,0.3363,3278,15.6763,15.3221,0.3542,3.8946,12.6717,23.8749,32.2662,2.2676,12.2651,23.3373,32.3808,-1.0,0.7044,2.1146,4.3694
10-19,PAYER,Shuffle,9.684,10.1909,-0.507,3002,11.1356,11.7185,-0.5829,1.9342,7.6616,16.0119,22.2745,1.8222,7.7168,16.2629,23.6198,-1.1899,0.0,1.0,3.0
10-19,PAYER,Comet,5.4455,5.9224,-0.4768,2678,7.0194,7.6341,-0.6146,1.0,4.0326,9.0383,13.0293,1.0,4.1189,9.4105,13.9293,-1.0,0.0,0.616,2.0
10-19,PAYER,Red,13.7738,15.8786,-2.1049,3386,14.0422,16.1881,-2.1459,5.0466,12.9187,21.0831,26.8254,3.3414,13.3776,25.5866,34.1356,-4.9109,-1.0,1.7674,4.6725
10-19,PAYER,Chuck,13.1176,14.2251,-1.1075,3374,13.4209,14.5539,-1.1331,5.0,11.7316,20.4125,25.7995,3.2078,11.6719,22.3528,30.7868,-3.0,0.0,2.0,5.0
10-19,PAYER,Bomb,7.3097,8.3699,-1.0603,3142,8.0309,9.1957,-1.1649,2.0,5.6658,11.4453,16.7113,1.029,5.8706,12.8139,20.021,-2.0,0.0,1.0,2.5283
10-19,PAYER,UL Bomb,9.7335,14.347,-4.6136,1113,30.1887,44.4978,-14.3091,0.0,0.0,15.4497,31.9416,0.0,0.0,16.0161,42.9289,0.0,0.0,0.0,13.2001
10-19,PAYER,UL Chuck,29.6089,22.153,7.456,2573,39.7241,29.7209,10.0031,3.7105,15.339,39.5802,80.9343,1.7664,9.8711,24.5008,59.5348,0.0,4.8506,14.9141,44.6369
10-19,PAYER,UL Red,53.4618,31.9522,21.5096,3040,60.7072,36.2826,24.4247,10.2458,36.8798,82.7742,131.8394,7.0391,17.7417,42.5514,78.8391,2.4752,12.6764,35.62,71.0522
10-19,PAYER,Unlimited Lives,1318.9224,0.0,1318.9224,3436,1325.064,0.0,1325.064,350.2722,1081.9742,2101.0998,2895.0692,0.0,0.0,0.0,0.0,350.2722,1081.9742,2101.0998,2895.0692
10-19,PAYER,SPT,1545.1359,0.0,1545.1359,3337,1598.3845,0.0,1598.3845,306.3039,1302.7109,2557.9834,3324.1251,0.0,0.0,0.0,0.0,306.3039,1302.7109,2557.9834,3324.1251
10-19,PAYER,SPTx2,12.6448,0.0,12.6448,2399,18.1951,0.0,18.1951,0.0,10.0077,20.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0077,20.0,20.0
20-39,NONPAYER,HC,1209.1409,1205.6751,3.4658,11588,1212.5842,1209.1086,3.4757,288.4238,862.4385,1906.7738,2806.5528,283.5026,845.3442,1866.8811,2802.8209,-98.8419,25.5984,146.4342,369.012
20-39,NONPAYER,Slingshot,16.2735,15.0933,1.1802,11162,16.9427,15.7139,1.2287,4.1148,11.905,26.4277,37.6689,2.8295,10.6959,24.8876,36.4866,-0.9969,0.9382,3.1549,6.4463
20-39,NONPAYER,Shuffle,12.1508,12.0074,0.1434,10909,12.9438,12.7911,0.1527,2.7475,8.9407,19.5828,28.467,2.2889,8.3728,19.025,28.4169,-1.1298,0.0623,1.995,4.7054
20-39,NONPAYER,Comet,5.7694,5.8194,-0.05,9561,7.0124,7.0732,-0.0608,1.0165,4.1986,9.4449,13.9107,1.0,4.0401,9.325,13.9418,-0.8506,0.0,1.0,2.399
20-39,NONPAYER,Red,14.1373,15.3535,-1.2162,11392,14.4214,15.6621,-1.2407,5.1118,11.6221,21.6258,29.5196,2.7366,10.0985,24.3117,35.98,-4.5185,-0.3094,3.1859,8.1079
20-39,NONPAYER,Chuck,13.6993,13.9192,-0.2199,11300,14.0884,14.3146,-0.2262,5.1199,11.1117,21.5457,28.5827,2.2042,9.0905,22.2367,32.0773,-2.6778,0.2076,3.6787,8.3464
20-39,NONPAYER,Bomb,8.9378,8.5082,0.4296,10839,9.5826,9.1221,0.4606,2.178,6.5676,14.4118,20.7953,1.0,4.9414,13.7744,21.4858,-1.0611,0.093,2.0959,5.8569
20-39,NONPAYER,UL Bomb,9.7999,4.8271,4.9728,4587,24.8278,12.2293,12.5984,0.0,0.0,11.4626,39.2772,0.0,0.0,7.2458,16.721,0.0,0.0,5.8164,19.2968
20-39,NONPAYER,UL Chuck,30.3967,12.8391,17.5576,8805,40.1181,16.9453,23.1729,6.7112,18.6831,40.1951,88.458,0.9073,9.17,18.1088,31.3998,0.4778,8.3253,21.5697,58.299
20-39,NONPAYER,UL Red,60.0443,24.4187,35.6256,10266,67.9695,27.6417,40.3278,18.696,45.8941,92.7723,141.9395,7.4788,18.933,36.6173,54.9823,7.639,24.472,54.7057,88.9554
20-39,NONPAYER,Unlimited Lives,1548.9991,0.001,1548.9981,11563,1556.7689,0.001,1556.7679,436.0107,1100.5422,2521.2804,3581.4728,0.0,0.0,0.0,0.0,436.0075,1100.5422,2521.2804,3581.4728
20-39,NONPAYER,SPT,2237.1073,0.0,2237.1073,11204,2320.3699,0.0,2320.3699,516.65,1634.6026,3246.7571,5294.3076,0.0,0.0,0.0,0.0,516.65,1634.6026,3246.7571,5294.3076
20-39,NONPAYER,SPTx2,15.5481,0.0,15.5481,7813,23.1262,0.0,23.1262,0.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0
20-39,PAYER,HC,2147.51,2168.8409,-21.3308,2544,2148.3542,2169.6934,-21.3392,377.4956,1354.9001,2850.27,4715.0982,403.1966,1336.0925,2791.0919,4747.2078,-77.3363,20.2684,131.8043,311.7015
20-39,PAYER,Slingshot,18.4896,19.0008,-0.5112,2485,18.936,19.4596,-0.5235,5.0602,15.3497,29.5524,40.2332,3.9911,14.7127,30.0864,42.2128,-1.8751,0.0,2.2553,4.9423
20-39,PAYER,Shuffle,13.6456,14.899,-1.2534,2421,14.3445,15.6621,-1.3176,3.111,10.9868,21.7781,30.6072,3.0296,11.1262,22.9636,33.4,-2.0,0.0,1.1527,3.0857
20-39,PAYER,Comet,7.2747,8.5277,-1.253,2181,8.4888,9.9509,-1.4622,1.5174,5.863,11.8915,16.6566,1.8306,6.1753,12.6825,18.7353,-1.3472,0.0,1.0,2.0
20-39,PAYER,Red,16.2008,20.2503,-4.0495,2531,16.2904,20.3623,-4.0719,6.4207,14.4229,24.4838,31.679,5.1264,16.2213,32.0207,43.6044,-7.3978,-2.6337,1.3578,5.0126
20-39,PAYER,Chuck,15.8821,18.6338,-2.7517,2519,16.0461,18.8261,-2.7801,6.6193,13.6625,24.0962,30.9566,4.8515,14.9352,28.8266,39.5289,-5.2631,-1.0,2.1248,5.4936
20-39,PAYER,Bomb,10.6334,12.6295,-1.9961,2442,11.0819,13.1622,-2.0803,3.0,8.5433,16.8154,23.4303,2.0441,8.6208,19.3037,29.3715,-3.348,-0.5463,1.0,3.5419
20-39,PAYER,UL Bomb,15.664,23.7171,-8.053,1205,33.083,50.0913,-17.0083,0.0,1.276,25.3368,45.8459,0.0,6.2327,26.199,67.8326,-2.9193,0.0,2.1897,13.5619
20-39,PAYER,UL Chuck,39.8959,35.1128,4.7831,2133,47.602,41.895,5.707,10.6515,25.389,59.0782,102.1983,7.5608,17.2547,41.4783,88.9292,0.0,5.4885,17.6321,46.3932
20-39,PAYER,UL Red,70.1002,48.543,21.5572,2367,75.3718,52.1935,23.1783,20.6741,55.1,107.2813,155.5151,12.2758,30.7287,64.5534,114.146,3.0129,16.2188,41.3115,75.1339
20-39,PAYER,Unlimited Lives,1721.6381,0.0,1721.6381,2540,1725.0272,0.0,1725.0272,499.7774,1285.075,2790.6582,3814.128,0.0,0.0,0.0,0.0,499.7774,1285.075,2790.6582,3814.128
20-39,PAYER,SPT,2281.0511,0.0,2281.0511,2487,2334.2481,0.0,2334.2481,564.2855,1798.859,3310.8163,5101.4172,0.0,0.0,0.0,0.0,564.2855,1798.859,3310.8163,5101.4172
20-39,PAYER,SPTx2,17.611,0.0,17.611,1847,24.2664,0.0,24.2664,1.1373,11.746,20.0,40.0,0.0,0.0,0.0,0.0,1.1373,11.746,20.0,40.0
40-99,NONPAYER,HC,2218.0858,2146.1495,71.9363,7035,2219.0317,2147.0647,71.967,601.8185,1392.4483,3189.0914,5290.0379,557.363,1350.463,3118.7595,5112.8261,-104.586,36.1236,223.6378,616.4401
40-99,NONPAYER,Slingshot,21.8552,21.4314,0.4238,6954,22.1192,21.6903,0.429,6.4621,15.0141,34.2207,51.5482,6.1885,15.5102,33.4728,50.2184,-2.5249,0.1654,3.016,6.7256
40-99,NONPAYER,Shuffle,19.5962,19.7092,-0.113,6973,19.7789,19.8929,-0.114,5.9977,13.3616,29.8655,46.3117,5.1698,13.1913,29.1726,45.7393,-1.9391,0.1591,2.8564,6.3193
40-99,NONPAYER,Comet,9.4197,9.6101,-0.1904,6548,10.1246,10.3293,-0.2046,2.4186,6.0692,13.8226,22.1488,2.1245,6.3387,13.9466,22.2283,-1.0,0.0,1.0073,3.0
40-99,NONPAYER,Red,18.6814,20.4622,-1.7808,6988,18.8151,20.6086,-1.7935,6.9121,13.8249,28.2348,41.5841,4.749,13.1739,30.9157,47.5279,-6.0241,-1.0816,3.6489,9.9136
40-99,NONPAYER,Chuck,17.7094,19.3838,-1.6743,6918,18.0166,19.72,-1.7034,6.9564,13.5073,27.2006,38.7042,4.2303,12.9351,29.1694,44.6788,-5.4329,-0.8048,3.7998,9.9418
40-99,NONPAYER,Bomb,13.9375,13.1813,0.7562,6928,14.1588,13.3906,0.7682,4.4803,9.3866,21.2209,32.6306,2.3774,8.1079,19.5515,32.3645,-2.1993,0.1451,3.1513,8.8002
40-99,NONPAYER,UL Bomb,16.3917,9.9672,6.4246,3755,30.723,18.6815,12.0415,0.0,8.6908,24.5941,50.0,0.0,3.0308,14.4721,30.2253,0.0,0.445,9.1638,22.4089
40-99,NONPAYER,UL Chuck,48.4101,25.1593,23.2508,5860,58.1416,30.2169,27.9247,10.0,27.4213,74.7803,130.5316,5.8876,15.8509,37.2462,64.129,2.1318,10.7423,34.0738,70.1334
40-99,NONPAYER,UL Red,80.8262,37.9133,42.9129,6556,86.7686,40.7007,46.0679,30.054,69.7533,122.8862,170.7399,13.9624,30.6795,56.482,81.3764,12.0027,33.3505,66.359,97.2193
40-99,NONPAYER,Unlimited Lives,2391.8002,0.0156,2391.7846,7033,2393.5006,0.0156,2393.485,731.9931,1493.3328,3699.5012,5744.5885,0.0,0.0,0.0,0.0,731.9931,1493.3328,3699.5012,5744.5885
40-99,NONPAYER,SPT,3799.0098,0.0,3799.0098,6955,3844.3467,0.0,3844.3467,1225.6957,2437.9974,4470.8027,9400.4471,0.0,0.0,0.0,0.0,1225.6957,2437.9974,4470.8027,9400.4471
40-99,NONPAYER,SPTx2,26.6695,0.0,26.6695,5082,36.9343,0.0,36.9343,0.8442,18.2283,40.2571,61.7721,0.0,0.0,0.0,0.0,0.8442,18.2283,40.2571,61.7721
40-99,PAYER,HC,3914.8031,3715.036,199.7671,1665,3917.1544,3717.2673,199.8871,977.7465,2321.5982,4691.857,7928.398,969.9589,2352.0297,4653.1469,7691.6734,-87.5735,22.37,151.9881,419.2754
40-99,PAYER,Slingshot,26.3697,27.1561,-0.7863,1658,26.497,27.2871,-0.7901,8.88,19.8443,38.0559,54.8855,9.0596,20.6611,40.7266,56.8847,-3.429,0.0,2.0,5.0
40-99,PAYER,Shuffle,22.8343,23.8463,-1.012,1653,23.0139,24.0339,-1.02,7.8588,16.9773,32.1613,47.4574,7.6875,18.0465,34.5419,50.6762,-3.2122,-0.286,1.414,4.0
40-99,PAYER,Comet,12.6206,13.6801,-1.0594,1602,13.1248,14.2266,-1.1017,4.0,9.0772,17.0023,25.1229,4.0536,10.1291,18.8268,28.3667,-2.4187,0.0,1.0,2.0
40-99,PAYER,Red,21.5918,28.3619,-6.7701,1656,21.7222,28.5332,-6.811,9.5138,18.0265,31.3347,43.5596,9.5643,22.4444,41.3999,56.8138,-10.6377,-4.574,0.0724,5.5063
40-99,PAYER,Chuck,20.7275,26.5954,-5.8679,1656,20.8527,26.756,-5.9034,9.2095,17.8331,30.2635,41.2316,9.0,21.4551,38.2263,53.1943,-9.2857,-3.5934,0.789,5.8492
40-99,PAYER,Bomb,16.4706,19.9988,-3.5282,1649,16.6404,20.205,-3.5646,6.021,12.8736,24.4743,35.6583,5.3607,14.7777,28.9455,44.3766,-6.0,-1.7759,0.9045,4.4272
40-99,PAYER,UL Bomb,23.6645,35.8163,-12.1519,1072,36.7771,55.6623,-18.8853,0.0,11.2927,39.0244,65.0,0.0,14.2797,38.0345,86.5861,-6.146,0.0,6.6078,19.9085
40-99,PAYER,UL Chuck,62.599,55.8932,6.7059,1521,68.5667,61.2216,7.3452,16.3917,42.9927,99.1716,146.568,12.3508,32.1601,69.408,127.5035,0.0,8.3583,28.1482,63.4478
40-99,PAYER,UL Red,92.9742,69.8097,23.1645,1625,95.32,71.5711,23.7489,41.3889,84.1677,135.8161,180.9226,23.1456,48.1958,87.8849,148.7962,6.5472,24.4454,53.3126,81.9892
40-99,PAYER,Unlimited Lives,2712.943,0.0,2712.943,1662,2719.4723,0.0,2719.4723,930.8125,1987.2259,4072.0888,6037.4815,0.0,0.0,0.0,0.0,930.8125,1987.2259,4072.0888,6037.4815
40-99,PAYER,SPT,3793.2245,0.0,3793.2245,1645,3841.6486,0.0,3841.6486,1399.2599,2710.7339,4547.6048,8453.5666,0.0,0.0,0.0,0.0,1399.2599,2710.7339,4547.6048,8453.5666
40-99,PAYER,SPTx2,28.8806,0.0,28.8806,1311,36.701,0.0,36.701,10.0,20.0,41.8661,60.5761,0.0,0.0,0.0,0.0,10.0,20.0,41.8661,60.5761
100+,NONPAYER,HC,5729.3158,3180.0101,2549.3057,988,5729.3158,3180.0101,2549.3057,821.4956,1533.3182,4565.4375,10760.7737,814.1296,1525.9146,4101.2551,8870.6111,-165.0864,3.161,332.5944,2640.0764
100+,NONPAYER,Slingshot,46.8128,30.747,16.0658,988,46.8128,30.747,16.0658,8.8519,16.673,40.9586,80.0,9.1855,18.3272,39.2659,74.175,-4.0,-0.6374,4.1259,15.1769
100+,NONPAYER,Shuffle,46.2966,34.4028,11.8937,988,46.2966,34.4028,11.8937,8.1319,16.2091,39.7247,81.0527,8.0718,16.8419,36.5682,73.74,-3.0,0.0,4.2536,17.9075
100+,NONPAYER,Comet,32.2328,25.3067,6.9261,954,33.3816,26.2086,7.173,3.0,6.4959,19.6099,45.1,4.0316,9.0,19.6891,38.2929,-3.0,-0.0938,1.0,8.6479
100+,NONPAYER,Red,24.0405,25.416,-1.3755,982,24.1874,25.5713,-1.3839,9.0,16.0847,33.2056,59.6309,6.1842,16.2287,31.5008,65.242,-6.79,-1.5012,5.1311,11.9763
100+,NONPAYER,Chuck,24.1609,25.418,-1.2571,978,24.408,25.6779,-1.2699,9.1857,16.9286,33.7154,56.936,6.6364,17.7766,31.7595,63.0839,-7.2786,-1.6014,5.3519,12.8818
100+,NONPAYER,Bomb,21.5324,19.7318,1.8006,982,21.664,19.8523,1.8116,6.1019,11.8634,28.0515,59.5697,4.0568,11.7741,23.8372,55.9455,-3.9476,0.0006,5.2395,13.1743
100+,NONPAYER,UL Bomb,22.2065,16.6609,5.5455,573,38.2897,28.7277,9.562,0.0,10.0,30.5449,66.4531,0.0,8.0125,25.6306,49.3333,0.0,0.019,8.006,20.8685
100+,NONPAYER,UL Chuck,58.5526,37.8684,20.6842,876,66.0388,42.71,23.3288,15.0,35.664,79.3218,168.4,10.2932,24.863,51.9246,97.5747,1.1914,8.9203,27.8624,65.7727
100+,NONPAYER,UL Red,78.6184,47.1174,31.501,916,84.798,50.821,33.9771,30.0,58.2531,124.5588,184.1224,16.9184,38.4828,70.3439,100.7717,6.4753,19.0021,48.649,83.8268
100+,NONPAYER,Unlimited Lives,3632.004,0.082,3631.9221,982,3654.1955,0.0825,3654.113,985.066,1867.4179,5067.7255,10102.3881,0.0,0.0,0.0,0.0,985.066,1867.4179,5067.7255,10102.3881
100+,NONPAYER,SPT,6295.0466,0.0,6295.0466,977,6365.9222,0.0,6365.9222,1991.7833,3421.031,6391.4135,16103.1361,0.0,0.0,0.0,0.0,1991.7833,3421.031,6391.4135,16103.1361
100+,NONPAYER,SPTx2,29.1296,0.0,29.1296,641,44.8986,0.0,44.8986,0.0,20.0,51.67,77.825,0.0,0.0,0.0,0.0,0.0,20.0,51.67,77.825
100+,PAYER,HC,8324.5523,5020.7113,3303.841,239,8324.5523,5020.7113,3303.841,1467.8125,2660.44,6879.625,19311.0,1546.4286,2884.4156,5811.25,10300.0,-116.0,31.3061,323.3906,6161.0
100+,PAYER,Slingshot,54.887,34.3682,20.5188,239,54.887,34.3682,20.5188,11.381,20.4444,49.4333,109.95,13.3111,24.102,50.0,73.1,-4.0,-0.7429,2.975,40.0
100+,PAYER,Shuffle,53.2469,32.1841,21.0628,239,53.2469,32.1841,21.0628,11.0,19.9167,46.9375,108.65,12.3111,23.1818,46.9167,71.925,-4.0,0.0,3.0,36.9
100+,PAYER,Comet,39.5523,19.7364,19.8159,233,40.5708,20.2446,20.3262,4.91,10.0,25.625,80.5,5.5417,12.6182,26.5469,43.05,-3.0333,-0.75,1.0,38.0
100+,PAYER,Red,25.9038,34.159,-8.2552,239,25.9038,34.159,-8.2552,13.0857,20.24,37.6667,52.55,13.6,27.125,49.1094,69.55,-11.0722,-6.0,-1.0,4.775
100+,PAYER,Chuck,25.9707,33.682,-7.7113,239,25.9707,33.682,-7.7113,12.7188,21.0095,38.425,51.275,14.0833,26.7917,46.9167,66.575,-10.875,-5.3,-0.91,5.275
100+,PAYER,Bomb,23.4561,27.5774,-4.1213,239,23.4561,27.5774,-4.1213,8.8333,16.1818,35.53,54.0,8.9167,19.2778,39.9063,64.0,-6.5313,-2.8857,0.35,5.275
100+,PAYER,UL Bomb,28.9958,40.6569,-11.6611,169,41.0059,57.497,-16.4911,0.0,18.0556,48.8281,80.0,0.3667,21.1465,47.975,75.8,-3.6528,0.0,5.3095,20.0
100+,PAYER,UL Chuck,71.6527,66.3515,5.3013,225,76.1111,70.48,5.6311,26.3393,52.1429,103.8,162.75,18.75,41.6,81.5469,132.525,0.0,8.2271,27.625,52.0
100+,PAYER,UL Red,93.8285,78.8661,14.9623,234,95.8333,80.5513,15.2821,42.0536,82.0779,127.8333,187.875,30.6667,56.35,101.8333,148.3,3.6406,18.4444,39.4583,66.7
100+,PAYER,Unlimited Lives,3824.2134,0.0,3824.2134,239,3824.2134,0.0,3824.2134,1330.7031,2540.125,5793.8393,8881.75,0.0,0.0,0.0,0.0,1330.7031,2540.125,5793.8393,8881.75
100+,PAYER,SPT,6431.7615,0.0,6431.7615,236,6513.5212,0.0,6513.5212,2300.494,3972.7959,7421.7679,15824.15,0.0,0.0,0.0,0.0,2300.494,3972.7959,7421.7679,15824.15
