event_name,payer_flag,segment,seg_rank,event_day,instance_length_days,n_instances,n_participants,cum_token_share_mean,cum_token_share_p50,cum_token_share_p25,cum_token_share_p75,cum_levels_share_mean
Bombs Ballet,PAYER,20-39,3,3,5,2,847,0.9644,1.0,1.0,1.0,0.9645
Bombs Ballet,PAYER,20-39,3,4,5,2,847,0.9995,1.0,1.0,1.0,0.9995
Bombs Ballet,PAYER,20-39,3,5,5,1,6,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,NONPAYER,40-99,4,1,5,2,3663,0.3311,0.2527,0.0,0.5744,0.3319
Bombs Ballet,NONPAYER,40-99,4,2,5,2,3663,0.6352,0.7334,0.4064,0.9914,0.6365
Bombs Ballet,NONPAYER,40-99,4,3,5,2,3663,0.9718,1.0,1.0,1.0,0.9721
Bombs Ballet,NONPAYER,40-99,4,4,5,2,3663,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,NONPAYER,40-99,4,5,5,1,14,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,PAYER,40-99,4,1,5,2,584,0.3737,0.3186,0.0135,0.623,0.3737
Bombs Ballet,PAYER,40-99,4,2,5,2,584,0.6805,0.7411,0.5221,0.976,0.6805
Bombs Ballet,PAYER,40-99,4,3,5,2,584,0.9726,1.0,1.0,1.0,0.9725
Bombs Ballet,PAYER,40-99,4,4,5,2,584,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,PAYER,40-99,4,5,5,1,3,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,NONPAYER,100+,5,1,5,2,522,0.3543,0.3378,0.0,0.6306,0.3552
Bombs Ballet,NONPAYER,100+,5,2,5,2,522,0.6413,0.7976,0.3141,1.0,0.6425
Bombs Ballet,NONPAYER,100+,5,3,5,2,522,0.9682,1.0,1.0,1.0,0.9685
Bombs Ballet,NONPAYER,100+,5,4,5,2,522,0.9999,1.0,1.0,1.0,0.9999
Bombs Ballet,NONPAYER,100+,5,5,5,1,5,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,PAYER,100+,5,1,4,1,113,0.3386,0.2849,0.0,0.6124,0.3389
Bombs Ballet,PAYER,100+,5,2,4,1,113,0.6337,0.8028,0.2436,1.0,0.6345
Bombs Ballet,PAYER,100+,5,3,4,1,113,0.9815,1.0,1.0,1.0,0.982
Bombs Ballet,PAYER,100+,5,4,4,1,113,1.0,1.0,1.0,1.0,1.0
Chuck,NONPAYER,0-9,1,1,3,2,7579,0.4265,0.317,0.0,0.9847,0.4261
Chuck,NONPAYER,0-9,1,2,3,2,7579,0.9353,1.0,1.0,1.0,0.9348
Chuck,NONPAYER,0-9,1,3,3,2,7579,1.0,1.0,1.0,1.0,1.0
Chuck,PAYER,0-9,1,1,3,2,1889,0.436,0.3821,0.0,0.8502,0.4352
Chuck,PAYER,0-9,1,2,3,2,1889,0.9341,1.0,1.0,1.0,0.9341
Chuck,PAYER,0-9,1,3,3,2,1889,1.0,1.0,1.0,1.0,1.0
Chuck,NONPAYER,10-19,2,1,3,2,8564,0.4457,0.4033,0.0001,0.8712,0.4462
Chuck,NONPAYER,10-19,2,2,3,2,8564,0.9401,1.0,1.0,1.0,0.9405
Chuck,NONPAYER,10-19,2,3,3,2,8564,1.0,1.0,1.0,1.0,1.0
Chuck,PAYER,10-19,2,1,3,2,1445,0.4616,0.4456,0.0508,0.7933,0.4608
Chuck,PAYER,10-19,2,2,3,2,1445,0.9388,1.0,1.0,1.0,0.9388
Chuck,PAYER,10-19,2,3,3,2,1445,1.0,1.0,1.0,1.0,1.0
Chuck,NONPAYER,20-39,3,1,3,2,8057,0.456,0.4354,0.0078,0.8225,0.4573
Chuck,NONPAYER,20-39,3,2,3,2,8057,0.945,1.0,0.9988,1.0,0.9453
Chuck,NONPAYER,20-39,3,3,3,2,8057,1.0,1.0,1.0,1.0,1.0
Chuck,PAYER,20-39,3,1,3,2,1159,0.4413,0.4281,0.0722,0.7292,0.443
Chuck,PAYER,20-39,3,2,3,2,1159,0.9441,1.0,0.9913,1.0,0.9446
Chuck,PAYER,20-39,3,3,3,2,1159,1.0,1.0,1.0,1.0,1.0
Chuck,NONPAYER,40-99,4,1,3,2,4723,0.46,0.4654,0.0862,0.7359,0.4632
Chuck,NONPAYER,40-99,4,2,3,2,4723,0.9491,1.0,0.9876,1.0,0.9501
Chuck,NONPAYER,40-99,4,3,3,2,4723,1.0,1.0,1.0,1.0,1.0
Chuck,PAYER,40-99,4,1,3,2,761,0.4726,0.4757,0.19,0.7145,0.4738
Chuck,PAYER,40-99,4,2,3,2,761,0.9501,1.0,0.9867,1.0,0.9512
Chuck,PAYER,40-99,4,3,3,2,761,1.0,1.0,1.0,1.0,1.0
Chuck,NONPAYER,100+,5,1,3,2,698,0.4298,0.4644,0.0,0.6977,0.4338
Chuck,NONPAYER,100+,5,2,3,2,698,0.9348,1.0,0.9708,1.0,0.9368
Chuck,NONPAYER,100+,5,3,3,2,698,1.0,1.0,1.0,1.0,1.0
Chuck,PAYER,100+,5,1,3,2,132,0.4426,0.4663,0.1958,0.6932,0.4431
Chuck,PAYER,100+,5,2,3,2,132,0.947,1.0,0.9781,1.0,0.9487
Chuck,PAYER,100+,5,3,3,2,132,1.0,1.0,1.0,1.0,1.0
Dream Heist,NONPAYER,0-9,1,1,2,93,16728,0.9466,1.0,1.0,1.0,0.949
Dream Heist,NONPAYER,0-9,1,2,2,93,16728,1.0,1.0,1.0,1.0,1.0
Dream Heist,PAYER,0-9,1,1,2,89,4015,0.947,1.0,1.0,1.0,0.949
Dream Heist,PAYER,0-9,1,2,2,89,4015,1.0,1.0,1.0,1.0,1.0
Dream Heist,NONPAYER,10-19,2,1,2,96,17868,0.9481,1.0,1.0,1.0,0.9518
Dream Heist,NONPAYER,10-19,2,2,2,96,17868,1.0,1.0,1.0,1.0,1.0
Dream Heist,PAYER,10-19,2,1,2,92,3736,0.9524,1.0,1.0,1.0,0.9553
Dream Heist,PAYER,10-19,2,2,2,92,3736,1.0,1.0,1.0,1.0,1.0
Dream Heist,NONPAYER,20-39,3,1,2,101,16775,0.9501,1.0,1.0,1.0,0.9546
Dream Heist,NONPAYER,20-39,3,2,2,101,16775,1.0,1.0,1.0,1.0,1.0
Dream Heist,PAYER,20-39,3,1,2,95,2920,0.9524,1.0,1.0,1.0,0.9568
Dream Heist,PAYER,20-39,3,2,2,95,2920,1.0,1.0,1.0,1.0,1.0
Dream Heist,NONPAYER,40-99,4,1,2,103,11054,0.9592,1.0,1.0,1.0,0.963
Dream Heist,NONPAYER,40-99,4,2,2,103,11054,1.0,1.0,1.0,1.0,1.0
Dream Heist,PAYER,40-99,4,1,2,100,1763,0.9625,1.0,1.0,1.0,0.9668
Dream Heist,PAYER,40-99,4,2,2,100,1763,1.0,1.0,1.0,1.0,1.0
Dream Heist,NONPAYER,100+,5,1,2,97,2703,0.972,1.0,1.0,1.0,0.975
Dream Heist,NONPAYER,100+,5,2,2,97,2703,1.0,1.0,1.0,1.0,1.0
Dream Heist,PAYER,100+,5,1,2,83,463,0.9669,1.0,1.0,1.0,0.9706
Dream Heist,PAYER,100+,5,2,2,83,463,1.0,1.0,1.0,1.0,1.0
Flash Race,NONPAYER,0-9,1,1,2,14,8407,0.938,1.0,1.0,1.0,0.938
Flash Race,NONPAYER,0-9,1,2,2,14,8407,1.0,1.0,1.0,1.0,1.0
Flash Race,PAYER,0-9,1,1,2,13,2225,0.9364,1.0,1.0,1.0,0.9364
Flash Race,PAYER,0-9,1,2,2,13,2225,1.0,1.0,1.0,1.0,1.0
Flash Race,NONPAYER,10-19,2,1,2,16,11578,0.946,1.0,1.0,1.0,0.946
Flash Race,NONPAYER,10-19,2,2,2,16,11578,1.0,1.0,1.0,1.0,1.0
Flash Race,PAYER,10-19,2,1,2,13,2132,0.9464,1.0,1.0,1.0,0.9464
Flash Race,PAYER,10-19,2,2,2,13,2132,1.0,1.0,1.0,1.0,1.0
Flash Race,NONPAYER,20-39,3,1,2,17,12299,0.9535,1.0,1.0,1.0,0.9535
Flash Race,NONPAYER,20-39,3,2,2,17,12299,1.0,1.0,1.0,1.0,1.0
Flash Race,PAYER,20-39,3,1,2,12,1766,0.9627,1.0,1.0,1.0,0.9627
Flash Race,PAYER,20-39,3,2,2,12,1766,1.0,1.0,1.0,1.0,1.0
Flash Race,NONPAYER,40-99,4,1,2,16,8062,0.9694,1.0,1.0,1.0,0.9694
Flash Race,NONPAYER,40-99,4,2,2,16,8062,1.0,1.0,1.0,1.0,1.0
Flash Race,PAYER,40-99,4,1,2,12,1232,0.9792,1.0,1.0,1.0,0.9792
Flash Race,PAYER,40-99,4,2,2,12,1232,1.0,1.0,1.0,1.0,1.0
Flash Race,NONPAYER,100+,5,1,2,11,1362,0.9814,1.0,1.0,1.0,0.9814
Flash Race,NONPAYER,100+,5,2,2,11,1362,1.0,1.0,1.0,1.0,1.0
Flash Race,PAYER,100+,5,1,2,8,276,0.9785,1.0,1.0,1.0,0.9785
Flash Race,PAYER,100+,5,2,2,8,276,1.0,1.0,1.0,1.0,1.0
Flock Flurry,NONPAYER,0-9,1,1,2,15,7868,0.9578,1.0,1.0,1.0,0.9579
Flock Flurry,NONPAYER,0-9,1,2,2,15,7868,1.0,1.0,1.0,1.0,1.0
Flock Flurry,PAYER,0-9,1,1,2,19,2184,0.9585,1.0,1.0,1.0,0.9589
Flock Flurry,PAYER,0-9,1,2,2,19,2184,1.0,1.0,1.0,1.0,1.0
Flock Flurry,NONPAYER,10-19,2,1,2,21,11829,0.9645,1.0,1.0,1.0,0.9645
Flock Flurry,NONPAYER,10-19,2,2,2,21,11829,1.0,1.0,1.0,1.0,1.0
Flock Flurry,PAYER,10-19,2,1,2,17,2291,0.9625,1.0,1.0,1.0,0.9628
Flock Flurry,PAYER,10-19,2,2,2,17,2291,1.0,1.0,1.0,1.0,1.0
Flock Flurry,NONPAYER,20-39,3,1,2,20,13153,0.9711,1.0,1.0,1.0,0.9714
Flock Flurry,NONPAYER,20-39,3,2,2,20,13153,1.0,1.0,1.0,1.0,1.0
Flock Flurry,PAYER,20-39,3,1,2,19,1938,0.9695,1.0,1.0,1.0,0.9698
Flock Flurry,PAYER,20-39,3,2,2,19,1938,1.0,1.0,1.0,1.0,1.0
Flock Flurry,NONPAYER,40-99,4,1,2,21,9044,0.9817,1.0,1.0,1.0,0.982
Flock Flurry,NONPAYER,40-99,4,2,2,21,9044,1.0,1.0,1.0,1.0,1.0
Flock Flurry,PAYER,40-99,4,1,2,16,1342,0.9831,1.0,1.0,1.0,0.9828
Flock Flurry,PAYER,40-99,4,2,2,16,1342,1.0,1.0,1.0,1.0,1.0
Flock Flurry,NONPAYER,100+,5,1,2,15,1593,0.9857,1.0,1.0,1.0,0.9858
Flock Flurry,NONPAYER,100+,5,2,2,15,1593,1.0,1.0,1.0,1.0,1.0
Flock Flurry,PAYER,100+,5,1,2,12,312,0.9928,1.0,1.0,1.0,0.9931
Flock Flurry,PAYER,100+,5,2,2,12,312,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,NONPAYER,0-9,1,1,5,6,15991,0.2216,0.0005,0.0,0.3391,0.2217
Hatchling Hideaway,NONPAYER,0-9,1,2,5,6,15991,0.4629,0.4278,0.0,0.982,0.4629
Hatchling Hideaway,NONPAYER,0-9,1,3,5,6,15991,0.706,0.9433,0.4697,1.0,0.7059
Hatchling Hideaway,NONPAYER,0-9,1,4,5,6,15991,0.9662,1.0,1.0,1.0,0.9661
Hatchling Hideaway,NONPAYER,0-9,1,5,5,3,15956,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,PAYER,0-9,1,1,5,5,2998,0.2342,0.1015,0.0,0.3744,0.2335
Hatchling Hideaway,PAYER,0-9,1,2,5,5,2998,0.4728,0.4707,0.1217,0.7806,0.4719
Hatchling Hideaway,PAYER,0-9,1,3,5,5,2998,0.7166,0.827,0.537,1.0,0.7154
Hatchling Hideaway,PAYER,0-9,1,4,5,5,2998,0.9715,1.0,1.0,1.0,0.971
Hatchling Hideaway,PAYER,0-9,1,5,5,3,2991,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,NONPAYER,10-19,2,1,5,6,19335,0.2533,0.0637,0.0,0.4104,0.2541
Hatchling Hideaway,NONPAYER,10-19,2,2,5,6,19335,0.502,0.5041,0.0496,0.9426,0.5028
Hatchling Hideaway,NONPAYER,10-19,2,3,5,6,19335,0.7364,0.9078,0.5741,1.0,0.737
Hatchling Hideaway,NONPAYER,10-19,2,4,5,6,19335,0.9713,1.0,1.0,1.0,0.9714
Hatchling Hideaway,NONPAYER,10-19,2,5,5,3,19304,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,PAYER,10-19,2,1,5,6,2681,0.2623,0.17,0.0,0.4188,0.263
Hatchling Hideaway,PAYER,10-19,2,2,5,6,2681,0.5086,0.5199,0.2347,0.7877,0.5089
Hatchling Hideaway,PAYER,10-19,2,3,5,6,2681,0.7502,0.8493,0.6204,1.0,0.7504
Hatchling Hideaway,PAYER,10-19,2,4,5,6,2681,0.9793,1.0,1.0,1.0,0.9792
Hatchling Hideaway,PAYER,10-19,2,5,5,3,2677,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,NONPAYER,20-39,3,1,5,6,19472,0.2561,0.093,0.0,0.4233,0.257
Hatchling Hideaway,NONPAYER,20-39,3,2,5,6,19472,0.508,0.5332,0.0379,0.9207,0.5092
Hatchling Hideaway,NONPAYER,20-39,3,3,5,6,19472,0.7442,0.9134,0.6042,1.0,0.7452
Hatchling Hideaway,NONPAYER,20-39,3,4,5,6,19472,0.9755,1.0,1.0,1.0,0.9757
Hatchling Hideaway,NONPAYER,20-39,3,5,5,3,19452,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,PAYER,20-39,3,1,5,6,2142,0.2882,0.206,0.0,0.4683,0.2892
Hatchling Hideaway,PAYER,20-39,3,2,5,6,2142,0.5503,0.582,0.2782,0.873,0.5512
Hatchling Hideaway,PAYER,20-39,3,3,5,6,2142,0.7738,0.9015,0.6609,1.0,0.7742
Hatchling Hideaway,PAYER,20-39,3,4,5,6,2142,0.9803,1.0,1.0,1.0,0.9806
Hatchling Hideaway,PAYER,20-39,3,5,5,3,2137,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,NONPAYER,40-99,4,1,5,6,10684,0.3065,0.1713,0.0,0.5572,0.308
Hatchling Hideaway,NONPAYER,40-99,4,2,5,6,10684,0.5611,0.652,0.0323,0.9995,0.5629
Hatchling Hideaway,NONPAYER,40-99,4,3,5,6,10684,0.7744,0.9887,0.6776,1.0,0.7762
Hatchling Hideaway,NONPAYER,40-99,4,4,5,6,10684,0.9821,1.0,1.0,1.0,0.9824
Hatchling Hideaway,NONPAYER,40-99,4,5,5,3,10668,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,PAYER,40-99,4,1,5,6,1361,0.3977,0.3527,0.0,0.6809,0.3984
Hatchling Hideaway,PAYER,40-99,4,2,5,6,1361,0.6742,0.8136,0.4308,1.0,0.6748
Hatchling Hideaway,PAYER,40-99,4,3,5,6,1361,0.8429,1.0,0.8107,1.0,0.8432
Hatchling Hideaway,PAYER,40-99,4,4,5,6,1361,0.9855,1.0,1.0,1.0,0.9854
Hatchling Hideaway,PAYER,40-99,4,5,5,3,1359,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,NONPAYER,100+,5,1,5,3,1733,0.3471,0.0089,0.0,0.7922,0.3481
Hatchling Hideaway,NONPAYER,100+,5,2,5,3,1733,0.5754,0.8253,0.0,1.0,0.5762
Hatchling Hideaway,NONPAYER,100+,5,3,5,3,1733,0.7688,1.0,0.7052,1.0,0.7696
Hatchling Hideaway,NONPAYER,100+,5,4,5,3,1733,0.9774,1.0,1.0,1.0,0.9776
Hatchling Hideaway,NONPAYER,100+,5,5,5,3,1733,1.0,1.0,1.0,1.0,1.0
Hatchling Hideaway,PAYER,100+,5,1,5,3,324,0.4557,0.4268,0.0,0.9924,0.4562
Hatchling Hideaway,PAYER,100+,5,2,5,3,324,0.6846,1.0,0.0044,1.0,0.6849
Hatchling Hideaway,PAYER,100+,5,3,5,3,324,0.8429,1.0,0.9653,1.0,0.8434
Hatchling Hideaway,PAYER,100+,5,4,5,3,324,0.9917,1.0,1.0,1.0,0.9917
Hatchling Hideaway,PAYER,100+,5,5,5,3,324,1.0,1.0,1.0,1.0,1.0
Jigsaw,NONPAYER,0-9,1,1,5,2,6827,0.3034,0.0283,0.0,0.5979,0.3036
Jigsaw,NONPAYER,0-9,1,2,5,2,6827,0.6311,0.8076,0.2147,1.0,0.6311
Jigsaw,NONPAYER,0-9,1,3,5,2,6827,0.9625,1.0,1.0,1.0,0.9625
Jigsaw,NONPAYER,0-9,1,4,5,2,6827,0.9999,1.0,1.0,1.0,0.9999
Jigsaw,NONPAYER,0-9,1,5,5,1,22,1.0,1.0,1.0,1.0,1.0
Jigsaw,PAYER,0-9,1,1,5,2,1556,0.2971,0.1631,0.0,0.509,0.2972
Jigsaw,PAYER,0-9,1,2,5,2,1556,0.6235,0.7081,0.3417,1.0,0.6236
Jigsaw,PAYER,0-9,1,3,5,2,1556,0.9586,1.0,1.0,1.0,0.9587
Jigsaw,PAYER,0-9,1,4,5,2,1556,0.9998,1.0,1.0,1.0,0.9998
Jigsaw,PAYER,0-9,1,5,5,1,14,1.0,1.0,1.0,1.0,1.0
Jigsaw,NONPAYER,10-19,2,1,5,2,6966,0.3151,0.1468,0.0,0.5754,0.3154
Jigsaw,NONPAYER,10-19,2,2,5,2,6966,0.63,0.7427,0.3071,1.0,0.6305
Jigsaw,NONPAYER,10-19,2,3,5,2,6966,0.9599,1.0,1.0,1.0,0.9601
Jigsaw,NONPAYER,10-19,2,4,5,2,6966,0.9998,1.0,1.0,1.0,0.9998
Jigsaw,NONPAYER,10-19,2,5,5,1,29,1.0,1.0,1.0,1.0,1.0
Jigsaw,PAYER,10-19,2,1,5,2,1123,0.3399,0.2635,0.0,0.5776,0.3399
Jigsaw,PAYER,10-19,2,2,5,2,1123,0.664,0.7592,0.4457,1.0,0.664
Jigsaw,PAYER,10-19,2,3,5,2,1123,0.9704,1.0,1.0,1.0,0.9704
Jigsaw,PAYER,10-19,2,4,5,2,1123,0.9997,1.0,1.0,1.0,0.9997
Jigsaw,PAYER,10-19,2,5,5,1,10,1.0,1.0,1.0,1.0,1.0
Jigsaw,NONPAYER,20-39,3,1,5,2,6885,0.3117,0.1776,0.0,0.5465,0.3124
Jigsaw,NONPAYER,20-39,3,2,5,2,6885,0.6265,0.7261,0.3363,1.0,0.6275
Jigsaw,NONPAYER,20-39,3,3,5,2,6885,0.964,1.0,1.0,1.0,0.9642
Jigsaw,NONPAYER,20-39,3,4,5,2,6885,0.9997,1.0,1.0,1.0,0.9997
Jigsaw,NONPAYER,20-39,3,5,5,1,20,1.0,1.0,1.0,1.0,1.0
Jigsaw,PAYER,20-39,3,1,5,2,833,0.3369,0.2687,0.0,0.563,0.3371
Jigsaw,PAYER,20-39,3,2,5,2,833,0.6423,0.7051,0.4434,0.9717,0.6423
Jigsaw,PAYER,20-39,3,3,5,2,833,0.9634,1.0,1.0,1.0,0.9635
Jigsaw,PAYER,20-39,3,4,5,2,833,1.0,1.0,1.0,1.0,1.0
Jigsaw,PAYER,20-39,3,5,5,1,3,1.0,1.0,1.0,1.0,1.0
Jigsaw,NONPAYER,40-99,4,1,5,2,4064,0.3128,0.2345,0.0,0.5378,0.3138
Jigsaw,NONPAYER,40-99,4,2,5,2,4064,0.6379,0.739,0.4154,0.9858,0.6398
Jigsaw,NONPAYER,40-99,4,3,5,2,4064,0.968,1.0,1.0,1.0,0.9684
Jigsaw,NONPAYER,40-99,4,4,5,2,4064,0.9999,1.0,1.0,1.0,0.9999
Jigsaw,NONPAYER,40-99,4,5,5,1,14,1.0,1.0,1.0,1.0,1.0
Jigsaw,PAYER,40-99,4,1,5,2,568,0.353,0.314,0.0074,0.5583,0.3534
Jigsaw,PAYER,40-99,4,2,5,2,568,0.6846,0.7608,0.5318,0.974,0.6851
Jigsaw,PAYER,40-99,4,3,5,2,568,0.9787,1.0,1.0,1.0,0.9789
Jigsaw,PAYER,40-99,4,4,5,2,568,1.0,1.0,1.0,1.0,1.0
Jigsaw,PAYER,40-99,4,5,5,1,4,1.0,1.0,1.0,1.0,1.0
Jigsaw,NONPAYER,100+,5,1,5,2,642,0.322,0.0458,0.0,0.6442,0.3226
Jigsaw,NONPAYER,100+,5,2,5,2,642,0.6355,0.8461,0.0663,1.0,0.6368
Jigsaw,NONPAYER,100+,5,3,5,2,642,0.9742,1.0,1.0,1.0,0.9744
Jigsaw,NONPAYER,100+,5,4,5,2,642,1.0,1.0,1.0,1.0,1.0
Jigsaw,NONPAYER,100+,5,5,5,1,2,1.0,1.0,1.0,1.0,1.0
Jigsaw,PAYER,100+,5,1,4,1,126,0.3757,0.374,0.0,0.7086,0.3764
Jigsaw,PAYER,100+,5,2,4,1,126,0.7098,0.9205,0.523,1.0,0.7107
Jigsaw,PAYER,100+,5,3,4,1,126,0.9849,1.0,1.0,1.0,0.9852
Jigsaw,PAYER,100+,5,4,4,1,126,1.0,1.0,1.0,1.0,1.0
Level Race,NONPAYER,0-9,1,1,2,2,2,1.0,1.0,1.0,1.0,1.0
Level Race,NONPAYER,0-9,1,2,2,2,2,1.0,1.0,1.0,1.0,1.0
Level Race,PAYER,0-9,1,1,2,2,8,0.8047,1.0,0.9375,1.0,0.8047
Level Race,PAYER,0-9,1,2,2,2,8,1.0,1.0,1.0,1.0,1.0
Level Race,NONPAYER,10-19,2,1,2,2,3,0.9815,1.0,0.9444,1.0,0.9815
Level Race,NONPAYER,10-19,2,2,2,2,3,1.0,1.0,1.0,1.0,1.0
Level Race,PAYER,10-19,2,1,2,2,4,1.0,1.0,1.0,1.0,1.0
Level Race,PAYER,10-19,2,2,2,2,4,1.0,1.0,1.0,1.0,1.0
